idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1846,92.30000000000001,8.400393279386535,-7.000000000000014,-6.000000000000012,-0.6764151103581995,0.0,0.0,-0.004322103647957931,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1847,92.35000000000001,8.366567376114142,-7.000000000000014,-6.000000000000012,-0.6766553147613585,0.0,0.0,-0.005557650254850444,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1848,92.4,8.332727747910399,-7.000000000000014,-6.000000000000012,-0.6769708753836845,0.0,0.0,-0.007075649957144492,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1849,92.45,8.298870288575774,-7.000000000000014,-6.000000000000012,-0.677362879757073,0.0,0.0,-0.008355689507766328,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1850,92.5,8.264991459934691,-7.000000000000014,-6.000000000000012,-0.6778064443344611,0.0,0.0,-0.00888803799590221,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1851,92.55000000000001,8.231089644142328,-7.000000000000014,-6.000000000000012,-0.6782516835566632,0.0,0.0,-0.008410505935785295,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1852,92.60000000000001,8.197166291579025,-7.000000000000014,-6.000000000000012,-0.6786474949280397,0.0,0.0,-0.007122306351625696,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1853,92.65,8.163224894649524,-7.000000000000014,-6.000000000000012,-0.6789639141918258,0.0,0.0,-0.0054452464947729595,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1854,92.7,8.129269900159843,-7.000000000000014,-6.000000000000012,-0.679192019577517,0.0,0.0,-0.003805467310513677,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1855,92.75,8.095305692691772,-7.000000000000014,-6.000000000000012,-0.6793444609228771,0.0,0.0,-0.002625367699238268,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1856,92.80000000000001,8.061335454067555,-7.000000000000014,-6.000000000000012,-0.6794545563474408,0.0,0.0,-0.0021347071085031644,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1857,92.85000000000001,8.027360237057028,-7.000000000000014,-6.000000000000012,-0.6795579316337275,0.0,0.0,-0.0022231476505041314,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1858,92.9,7.993379660904182,-7.000000000000014,-6.000000000000012,-0.6796768711124912,0.0,0.0,-0.002635019076091538,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1859,92.95,7.959392549945779,-7.000000000000014,-6.000000000000012,-0.6798214335413366,0.0,0.0,-0.0031215554685992686,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1860,93.0,7.925397517550048,-7.000000000000014,-6.000000000000012,-0.6799890266593511,0.0,0.0,-0.0034345471499719338,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1861,93.05000000000001,7.891393647279844,-7.000000000000014,-6.000000000000012,-0.6801648882563338,0.0,0.0,-0.003431831131806007,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1862,93.10000000000001,7.857381028724415,-7.000000000000014,-6.000000000000012,-0.6803322097725317,0.0,0.0,-0.0031496718124301992,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1863,93.15,7.823360426302591,-7.000000000000014,-6.000000000000012,-0.6804798554375768,0.0,0.0,-0.0026884301146168355,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1864,93.2,7.789333043180657,-7.000000000000014,-6.000000000000012,-0.6806010527839934,0.0,0.0,-0.0021359098807849364,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1865,93.25,7.755300321024191,-7.000000000000014,-6.000000000000012,-0.6806934464256553,0.0,0.0,-0.0015763970792725956,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1866,93.30000000000001,7.721263698538092,-7.000000000000014,-6.000000000000012,-0.6807586924919207,0.0,0.0,-0.0010640289716867812,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1867,93.35000000000001,7.687224451774999,-7.000000000000014,-6.000000000000012,-0.680799849322824,0.0,0.0,-0.00061723270112779,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1868,93.4,7.653183713605809,-7.000000000000014,-6.000000000000012,-0.6808204157620334,0.0,0.0,-0.0002530320269755748,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1869,93.45,7.619142410198796,-7.000000000000014,-6.000000000000012,-0.6808251525255216,0.0,0.0,5.7078143989031105e-06,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1870,93.5,7.585101198353257,-7.000000000000014,-6.000000000000012,-0.6808198449805936,0.0,0.0,0.00014013546794089393,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1871,93.55000000000001,7.5510604257007365,-7.000000000000014,-6.000000000000012,-0.6808111389787275,0.0,0.0,0.00014743419622931242,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1872,93.60000000000001,7.5170200844553845,-7.000000000000014,-6.000000000000012,-0.6808051015609706,0.0,0.0,6.0374177479616264e-05,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1873,93.65,7.4829799155446395,-7.000000000000014,-6.000000000000012,-0.6808051015609795,0.0,0.0,-6.037417765725195e-05,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1874,93.7,7.4489395742992865,-7.000000000000014,-6.000000000000012,-0.6808111389787364,0.0,0.0,-0.0001474341959628589,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1875,93.75,7.414898801646766,-7.000000000000014,-6.000000000000012,-0.6808198449805758,0.0,0.0,-0.00014013546758562256,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1876,93.80000000000001,7.380857589801229,-7.000000000000014,-6.000000000000012,-0.6808251525254949,0.0,0.0,-5.707814665356636e-06,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1877,93.85000000000001,7.346816286394216,-7.000000000000014,-6.000000000000012,-0.6808204157620423,0.0,0.0,0.00025303202662030344,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1878,93.9,7.312775548225025,-7.000000000000014,-6.000000000000012,-0.6807998493228329,0.0,0.0,0.0006172327012166079,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1879,93.95,7.278736301461933,-7.000000000000014,-6.000000000000012,-0.6807586924919207,0.0,0.0,0.001064028971775599,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1880,94.0,7.244699678975833,-7.000000000000014,-6.000000000000012,-0.6806934464256553,0.0,0.0,0.0015763970793614135,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1881,94.05000000000001,7.2106669568193675,-7.000000000000014,-6.000000000000012,-0.6806010527839845,0.0,0.0,0.002135909880962572,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1882,94.10000000000001,7.176639573697434,-7.000000000000014,-6.000000000000012,-0.6804798554375591,0.0,0.0,0.0026884301144391998,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1883,94.15,7.142618971275612,-7.000000000000014,-6.000000000000012,-0.6803322097725406,0.0,0.0,0.0031496718118084743,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1884,94.2,7.10860635272018,-7.000000000000014,-6.000000000000012,-0.6801648882563782,0.0,0.0,0.0034318311318948247,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1885,94.25,7.074602482449974,-7.000000000000014,-6.000000000000012,-0.6799890266593511,0.0,0.0,0.0034345471506824765,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1886,94.30000000000001,7.040607450054245,-7.000000000000014,-6.000000000000012,-0.67982143354131,0.0,0.0,0.0031215554686880864,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1887,94.35000000000001,7.006620339095843,-7.000000000000014,-6.000000000000012,-0.6796768711124823,0.0,0.0,0.002635019075736267,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1888,94.4,6.972639762942997,-7.000000000000014,-6.000000000000012,-0.6795579316337363,0.0,0.0,0.0022231476504153136,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1889,94.45,6.938664545932469,-7.000000000000014,-6.000000000000012,-0.6794545563474408,0.0,0.0,0.002134707108769618,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1890,94.5,6.904694307308253,-7.000000000000014,-6.000000000000012,-0.6793444609228594,0.0,0.0,0.0026253676994159036,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1891,94.55000000000001,6.870730099840183,-7.000000000000014,-6.000000000000012,-0.6791920195774992,0.0,0.0,0.0038054673104248593,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1892,94.60000000000001,6.836775105350503,-7.000000000000014,-6.000000000000012,-0.6789639141918169,0.0,0.0,0.005445246494506506,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1893,94.65,6.8028337084210015,-7.000000000000014,-6.000000000000012,-0.6786474949280485,0.0,0.0,0.0071223063511816065,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1894,94.7,6.768910355857698,-7.000000000000014,-6.000000000000012,-0.6782516835566987,0.0,0.0,0.008410505935874113,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1895,94.75,6.735008540065332,-7.000000000000014,-6.000000000000012,-0.6778064443344611,0.0,0.0,0.008888037996612752,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1896,94.80000000000001,6.701129711424252,-7.000000000000014,-6.000000000000012,-0.6773628797570375,0.0,0.0,0.008355689507855146,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1897,94.85000000000001,6.667272252089628,-7.000000000000014,-6.000000000000012,-0.6769708753836756,0.0,0.0,0.007075649956789221,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1898,94.9,6.633432623885884,-7.000000000000014,-6.000000000000012,-0.6766553147613585,0.0,0.0,0.005557650254406354,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1899,94.95,6.599606720613492,-7.000000000000014,-6.000000000000012,-0.676415110358235,0.0,0.0,0.004322103647780295,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1900,95.0,6.565791112850061,-7.000000000000014,-6.000000000000012,-0.6762231043965805,0.0,0.0,0.003886443020029162,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1901,95.05000000000001,6.531984410173834,-7.000000000000014,-6.000000000000012,-0.6760264660562321,0.0,0.0,0.0045116347973106485,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1902,95.10000000000001,6.498188466244438,-7.000000000000014,-6.000000000000012,-0.6757719409168494,0.0,0.0,0.00595863386241291,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1903,95.15,6.464407216082149,-7.000000000000014,-6.000000000000012,-0.6754306026699908,0.0,0.0,0.0077406124438184065,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1904,95.2,6.4306454059774385,-7.000000000000014,-6.000000000000012,-0.6749978796724676,0.0,0.0,0.009367932621273667,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1905,95.25,6.396907428114902,-7.000000000000014,-6.000000000000012,-0.6744938094078634,0.0,0.0,0.010354255193156803,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1906,95.30000000000001,6.363196025036652,-7.000000000000014,-6.000000000000012,-0.6739624541531519,0.0,0.0,0.010445137269599059,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1907,95.35000000000001,6.329511182699587,-7.000000000000014,-6.000000000000012,-0.6734492956809035,0.0,0.0,0.009821562843193021,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1908,95.4,6.295851095468562,-7.000000000000014,-6.000000000000012,-0.6729802978688326,0.0,0.0,0.00886731255729245,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1909,95.45,6.262213152912704,-7.000000000000014,-6.000000000000012,-0.6725625644251743,0.0,0.0,0.007959825542869226,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1910,95.5,6.228594839026044,-7.000000000000014,-6.000000000000012,-0.6721843153145457,0.0,0.0,0.007464461617345819,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1911,95.55000000000001,6.194994721381249,-7.000000000000014,-6.000000000000012,-0.6718161182634397,0.0,0.0,0.00758045015576414,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1912,95.60000000000001,6.1614132271997,-7.000000000000014,-6.000000000000012,-0.6714262702989693,0.0,0.0,0.008226070473504876,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1913,95.65,6.127852094351352,-7.000000000000014,-6.000000000000012,-0.6709935112160892,0.0,0.0,0.009200020776845008,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1914,95.7,6.0943138760780915,-7.000000000000014,-6.000000000000012,-0.6705062682212848,0.0,0.0,0.010305678962296838,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1915,95.75,6.060801467529224,-7.000000000000014,-6.000000000000012,-0.6699629433198595,0.0,0.0,0.0113599263107389,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1916,95.80000000000001,6.0273175817461055,-7.000000000000014,-6.000000000000012,-0.6693702755902109,0.0,0.0,0.012247514320051778,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1917,95.85000000000001,5.993864439970203,-7.000000000000014,-6.000000000000012,-0.6687381918878543,0.0,0.0,0.01291872402582328,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1918,95.9,5.96044376255732,-7.000000000000014,-6.000000000000012,-0.6680784031876286,0.0,0.0,0.013326357249354714,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1919,95.95,5.92705659965144,-7.000000000000014,-6.000000000000012,-0.6674055561629189,0.0,0.0,0.013418484250493634,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1920,96.0,5.893703206941028,-7.000000000000014,-6.000000000000012,-0.6667365547625792,0.0,0.0,0.013139842464759965,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1921,96.05000000000001,5.860382944175182,-7.000000000000014,-6.000000000000012,-0.6660915719164429,0.0,0.0,0.012487954101203513,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1922,96.10000000000001,5.827094049749384,-7.000000000000014,-6.000000000000012,-0.6654877593524589,0.0,0.0,0.011621644144277354,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1923,96.15,5.793834168239936,-7.000000000000014,-6.000000000000012,-0.6649294075020151,0.0,0.0,0.01081445698583039,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1924,96.2,5.760601108999182,-7.000000000000014,-6.000000000000012,-0.6644063136538758,0.0,0.0,0.010352132289437321,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1925,96.25,5.7273935368745486,-7.000000000000014,-6.000000000000012,-0.6638941942730714,0.0,0.0,0.010516694506712554,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1926,96.30000000000001,5.694211689571875,-7.000000000000014,-6.000000000000012,-0.6633546442032046,0.0,0.0,0.011434981627367335,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1927,96.35000000000001,5.661058072454228,-7.000000000000014,-6.000000000000012,-0.6627506961103347,0.0,0.0,0.012905748346980772,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1928,96.4,5.627936619960842,-7.000000000000014,-6.000000000000012,-0.6620640693685065,0.0,0.0,0.014543087535390242,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1929,96.45,5.5948516655173774,-7.000000000000014,-6.000000000000012,-0.6612963873567956,0.0,0.0,0.015947438808261438,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1930,96.5,5.561806981225162,-7.000000000000014,-6.000000000000012,-0.6604693254876803,0.0,0.0,0.016721398156960277,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1931,96.55000000000001,5.528804732968609,-7.000000000000014,-6.000000000000012,-0.6596242475410996,0.0,0.0,0.01666554596058134,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1932,96.60000000000001,5.495844556471052,-7.000000000000014,-6.000000000000012,-0.6588027708916222,0.0,0.0,0.015966178317405877,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1933,96.65,5.462924455879447,-7.000000000000014,-6.000000000000012,-0.658027629709359,0.0,0.0,0.015002377022277358,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1934,96.7,5.430041793500116,-7.000000000000014,-6.000000000000012,-0.6573025331893945,0.0,0.0,0.014157972618988879,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1935,96.75,5.397194202560508,-7.000000000000014,-6.000000000000012,-0.6566118324474601,0.0,0.0,0.013817666246751514,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1936,96.80000000000001,5.36438061025537,-7.000000000000014,-6.000000000000012,-0.6559207665647193,0.0,0.0,0.014182181848099162,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1937,96.85000000000001,5.331602125904036,-7.000000000000014,-6.000000000000012,-0.6551936142626502,0.0,0.0,0.015100494092834538,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1938,96.9,5.298861248829105,-7.000000000000014,-6.000000000000012,-0.6544107171554359,0.0,0.0,0.016257287825727218,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1939,96.95,5.266161054188492,-7.000000000000014,-6.000000000000012,-0.6535678854800775,0.0,0.0,0.017340297757062473,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1940,97.0,5.233504460281098,-7.000000000000014,-6.000000000000012,-0.6526766873797296,0.0,0.0,0.018031992801503804,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1941,97.05000000000001,5.200893385450519,-7.000000000000014,-6.000000000000012,-0.6517646861999271,0.0,0.0,0.018166379326167714,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1942,97.10000000000001,5.168327991661105,-7.000000000000014,-6.000000000000012,-0.6508600494471128,0.0,0.0,0.01787818563592225,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1943,97.15,5.135807380505808,-7.000000000000014,-6.000000000000012,-0.6499768676363349,0.0,0.0,0.017441292187925228,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1944,97.2,5.103330304897471,-7.000000000000014,-6.000000000000012,-0.6491159202283203,0.0,0.0,0.01712120931465222,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1945,97.25,5.070895788482976,-7.000000000000014,-6.000000000000012,-0.6482647467048697,0.0,0.0,0.017186297280158414,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1946,97.30000000000001,5.0385038302269844,-7.000000000000014,-6.000000000000012,-0.6473972905003045,0.0,0.0,0.017772160985796148,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1947,97.35000000000001,5.0061560594329455,-7.000000000000014,-6.000000000000012,-0.64648753060629,0.0,0.0,0.018741355436713292,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1948,97.4,4.973855077166355,-7.000000000000014,-6.000000000000012,-0.6455231549566331,0.0,0.0,0.019822951347947537,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1949,97.45,4.941603743937282,-7.000000000000014,-6.000000000000012,-0.6445052354714953,0.0,0.0,0.02075500484561843,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1950,97.5,4.909404553619206,-7.000000000000014,-6.000000000000012,-0.6434476544720713,0.0,0.0,0.021290883346836154,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1951,97.55000000000001,4.877258978490075,-7.000000000000014,-6.000000000000012,-0.6423761471368117,0.0,0.0,0.02130460376905674,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1952,97.60000000000001,4.845166938905525,-7.000000000000014,-6.000000000000012,-0.6413171940951656,0.0,0.0,0.0208835721036138,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1953,97.65,4.8131272590805585,-7.000000000000014,-6.000000000000012,-0.6402877899264503,0.0,0.0,0.020220562094497296,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1954,97.7,4.78113815991288,-7.000000000000014,-6.000000000000012,-0.6392951378857159,0.0,0.0,0.019511545196859714,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1955,97.75,4.749197745291987,-7.000000000000014,-6.000000000000012,-0.6383366354067643,0.0,0.0,0.01893016933305347,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1956,97.80000000000001,4.717304496372203,-7.000000000000014,-6.000000000000012,-0.6374021209524106,0.0,0.0,0.018582197829175584,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1957,97.85000000000001,4.685457533196746,-7.000000000000014,-6.000000000000012,-0.6364784156238468,0.0,0.0,0.018518015821555878,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1958,97.9,4.653656654809819,-7.000000000000014,-6.000000000000012,-0.635550319370255,0.0,0.0,0.018781979761861578,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1959,97.95,4.62190250125972,-7.000000000000014,-6.000000000000012,-0.6346002176476606,0.0,0.0,0.019411588260975776,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1960,98.0,4.5901966330450525,-7.000000000000014,-6.000000000000012,-0.6336091605441574,0.0,0.0,0.020448392701410967,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1961,98.05000000000001,4.558541585205305,-7.000000000000014,-6.000000000000012,-0.6325553783775195,0.0,0.0,0.021881942908485996,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1962,98.10000000000001,4.526941095207301,-7.000000000000014,-6.000000000000012,-0.6314209662533088,0.0,0.0,0.023522686287602568,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1963,98.15,4.495399488579974,-7.000000000000014,-6.000000000000012,-0.6302031097487593,0.0,0.0,0.025049840536350843,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1964,98.2,4.463920784232425,-7.000000000000014,-6.000000000000012,-0.6289159821996737,0.0,0.0,0.026130866328966107,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1965,98.25,4.432507890360006,-7.000000000000014,-6.000000000000012,-0.6275900231158626,0.0,0.0,0.02644026918607878,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1966,98.30000000000001,4.401161781920838,-7.000000000000014,-6.000000000000012,-0.6262719552810658,0.0,0.0,0.025835205361346425,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1967,98.35000000000001,4.3698806948319,-7.000000000000014,-6.000000000000012,-0.625006502579728,0.0,0.0,0.02456196163764801,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1968,98.4,4.338661131662866,-7.000000000000014,-6.000000000000012,-0.623815759117301,0.0,0.0,0.023090452964336095,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1969,98.45,4.30749911892017,-7.000000000000014,-6.000000000000012,-0.6226974572832944,0.0,0.0,0.021909981389711675,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1970,98.5,4.276391385934536,-7.000000000000014,-6.000000000000012,-0.6216247609783299,0.0,0.0,0.021506521231273723,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1971,98.55000000000001,4.245336642822337,-7.000000000000014,-6.000000000000012,-0.620546805160167,0.0,0.0,0.022123809071405987,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1972,98.60000000000001,4.2143367054185195,-7.000000000000014,-6.000000000000012,-0.6194123800711893,0.0,0.0,0.02353594734660902,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1973,98.65,4.183395404815218,-7.000000000000014,-6.000000000000012,-0.6181932104255061,0.0,0.0,0.025281867419923998,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1974,98.7,4.152517384375969,-7.000000000000014,-6.000000000000012,-0.6168841933291969,0.0,0.0,0.02689606126118349,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1975,98.75,4.121706985482298,-7.000000000000014,-6.000000000000012,-0.6155036042993878,0.0,0.0,0.027921711157929963,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1976,98.80000000000001,4.09096702394603,-7.000000000000014,-6.000000000000012,-0.6140920222134039,0.0,0.0,0.02811692431849977,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1977,98.85000000000001,4.060297783260958,-7.000000000000014,-6.000000000000012,-0.6126919118675378,0.0,0.0,0.027625997226232712,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1978,98.9,4.029697832759276,-7.000000000000014,-6.000000000000012,-0.6113294224907806,0.0,0.0,0.026769489943889724,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1979,98.95,3.9991648410118796,-7.000000000000014,-6.000000000000012,-0.6100149628731488,0.0,0.0,0.025866146527775413,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1980,99.0,3.9686963364719614,-7.000000000000014,-6.000000000000012,-0.608742807838003,0.0,0.0,0.025226587518067944,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1981,99.05000000000001,3.9382905602280793,-7.000000000000014,-6.000000000000012,-0.607492304121342,0.0,0.0,0.025027328151550066,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1982,99.10000000000001,3.907947106059827,-7.000000000000014,-6.000000000000012,-0.606240075022848,0.0,0.0,0.025232791019780265,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1983,99.15,3.8776665527257945,-7.000000000000014,-6.000000000000012,-0.604969025019364,0.0,0.0,0.025729123854034697,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1984,99.2,3.847450203557891,-7.000000000000014,-6.000000000000012,-0.6036671626374446,0.0,0.0,0.026405040274823932,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1985,99.25,3.81729983646205,-7.000000000000014,-6.000000000000012,-0.6023285209918816,0.0,0.0,0.027135948094691997,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1986,99.30000000000001,3.7872173514587026,-7.000000000000014,-6.000000000000012,-0.6009535678279754,0.0,0.0,0.027842014822176964,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1987,99.35000000000001,3.7572044796792525,-7.000000000000014,-6.000000000000012,-0.5995443195096639,0.0,0.0,0.028522931933538942,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1988,99.4,3.7272629195077362,-7.000000000000014,-6.000000000000012,-0.5981012746346215,0.0,0.0,0.02919140391779429,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1989,99.45,3.6973943522157904,-7.000000000000014,-6.000000000000012,-0.5966251791178845,0.0,0.0,0.029841804262265015,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1990,99.5,3.667600401595948,-7.000000000000014,-6.000000000000012,-0.595117094208395,0.0,0.0,0.03048155483575954,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1991,99.55000000000001,3.637882642794951,-7.000000000000014,-6.000000000000012,-0.5935770236343085,0.0,0.0,0.031111185985244205,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1992,99.60000000000001,3.608242699232517,-7.000000000000014,-6.000000000000012,-0.5920059756098706,0.0,0.0,0.03167818520761756,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1993,99.65,3.578682045233964,-7.000000000000014,-6.000000000000012,-0.5904092051135468,0.0,0.0,0.032102556512292324,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1994,99.7,3.5492017787211623,-7.000000000000014,-6.000000000000012,-0.5887957199586413,0.0,0.0,0.03232116925069306,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1995,99.75,3.5198024732380997,-7.000000000000014,-6.000000000000012,-0.5871770881884775,0.0,0.0,0.03228589783095259,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1996,99.80000000000001,3.4904840699023145,-7.000000000000014,-6.000000000000012,-0.5855671301755461,0.0,0.0,0.03198512934821096,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1997,99.85000000000001,3.461245760220545,-7.000000000000014,-6.000000000000012,-0.5839785752536564,0.0,0.0,0.03148693795758106,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1998,99.9,3.432086212376949,-7.000000000000014,-6.000000000000012,-0.582418436379788,0.0,0.0,0.03091827679249093,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1999,99.95,3.4030039165825663,-7.000000000000014,-6.000000000000012,-0.5808867475744073,0.0,0.0,0.03041869356130711,0.0,0.0,0.0,70.0,255.0,255.0,255.0
