idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
3327,166.35000000000002,2.1561159913410037,-10.538198482942672,-6.000000000000012,-0.4104130151071361,-0.08226457329790549,0.0,-0.031258196330075094,-0.005756510678622817,0.0,0.0,70.0,255.0,255.0,255.0
3328,166.4,2.1355562679449,-10.542318919393459,-6.000000000000012,-0.4119946008466435,-0.08253746636444959,0.0,-0.03195235381401318,-0.005176622118518992,0.0,0.0,70.0,255.0,255.0,255.0
3329,166.45000000000002,2.1149165312563394,-10.546452229579117,-6.000000000000012,-0.41360825048853744,-0.08278223550975738,0.0,-0.0324332906796343,-0.004705878072286396,0.0,0.0,70.0,255.0,255.0,255.0
3330,166.5,2.094195442896046,-10.550597142944435,-6.000000000000012,-0.41523792991460695,-0.08300805417167822,0.0,-0.03249113955878791,-0.004485882445415257,0.0,0.0,70.0,255.0,255.0,255.0
3331,166.55,2.0733927382648787,-10.554753034996285,-6.000000000000012,-0.41685736444441623,-0.08323082375429891,0.0,-0.03202631859884342,-0.004587750220963471,0.0,0.0,70.0,255.0,255.0,255.0
3332,166.60000000000002,2.0525097064516045,-10.558920225319865,-6.000000000000012,-0.4184405617744913,-0.08346682919377457,0.0,-0.03115302265639386,-0.004960214196536583,0.0,0.0,70.0,255.0,255.0,255.0
3333,166.65,2.0315486820874296,-10.563099717915662,-6.000000000000012,-0.4199726667100556,-0.08372684517395257,0.0,-0.03010152082882911,-0.005489380651546583,0.0,0.0,70.0,255.0,255.0,255.0
3334,166.70000000000002,2.010512439780599,-10.56729290983726,-6.000000000000012,-0.4214507138573742,-0.08401576725892923,0.0,-0.029113618416465314,-0.006055417942896213,0.0,0.0,70.0,255.0,255.0,255.0
3335,166.75,1.9894036107016921,-10.571501294641555,-6.000000000000012,-0.42288402855170215,-0.08433238696824219,0.0,-0.02843047151208644,-0.006547214949215174,0.0,0.0,70.0,255.0,255.0,255.0
3336,166.8,1.9682240369254287,-10.575726148534084,-6.000000000000012,-0.42429376100858285,-0.08467048875385075,0.0,-0.02817986632492886,-0.006897742408540353,0.0,0.0,70.0,255.0,255.0,255.0
3337,166.85000000000002,1.9469742346008339,-10.57996834351694,-6.000000000000012,-0.42570201518419504,-0.08502216120909623,0.0,-0.028283372719739575,-0.007086268897893433,0.0,0.0,70.0,255.0,255.0,255.0
3338,166.9,1.9256538354070092,-10.584228364654994,-6.000000000000012,-0.4271220982805568,-0.08537911564364009,0.0,-0.028568742358148214,-0.007101379750196202,0.0,0.0,70.0,255.0,255.0,255.0
3339,166.95000000000002,1.9042620247727782,-10.588506255081304,-6.000000000000012,-0.42855888942000986,-0.08573229918411585,0.0,-0.028865149407053536,-0.006932962977401758,0.0,0.0,70.0,255.0,255.0,255.0
3340,167.0,1.8827979464650082,-10.592801594573405,-6.000000000000012,-0.43000861322126216,-0.08607241194138027,0.0,-0.029003011687267488,-0.006569267081601993,0.0,0.0,70.0,255.0,255.0,255.0
3341,167.05,1.861261163450652,-10.597113496275442,-6.000000000000012,-0.4314591905887366,-0.08638922589227604,0.0,-0.028888155495332413,-0.006020254503802391,0.0,0.0,70.0,255.0,255.0,255.0
3342,167.10000000000002,1.8396520274061345,-10.601440517162633,-6.000000000000012,-0.4328974287707954,-0.0866744373917605,0.0,-0.028557122830008552,-0.005375549372743649,0.0,0.0,70.0,255.0,255.0,255.0
3343,167.15,1.8179714205735724,-10.605780940014618,-6.000000000000012,-0.43431490287173746,-0.08692678082955041,0.0,-0.028099034214390528,-0.00478593950870021,0.0,0.0,70.0,255.0,255.0,255.0
3344,167.20000000000002,1.7962205371189608,-10.610133195245588,-6.000000000000012,-0.43570733219223445,-0.08715303134263053,0.0,-0.027599583488746582,-0.004411704506601666,0.0,0.0,70.0,255.0,255.0,255.0
3345,167.25,1.774400687354349,-10.614496243148881,-6.000000000000012,-0.4370748612206121,-0.08736795128021058,0.0,-0.02714946308937094,-0.00441972604789953,0.0,0.0,70.0,255.0,255.0,255.0
3346,167.3,1.7525130509968996,-10.618869990373609,-6.000000000000012,-0.43842227850117155,-0.08759500394742048,0.0,-0.0268002855865479,-0.00488175239699018,0.0,0.0,70.0,255.0,255.0,255.0
3347,167.35000000000002,1.7305584595042318,-10.623255743543623,-6.000000000000012,-0.4397548897792669,-0.0878561265199096,0.0,-0.02652720356088878,-0.005647058086921675,0.0,0.0,70.0,255.0,255.0,255.0
3348,167.4,1.7085375620189729,-10.6276556030256,-6.000000000000012,-0.4410749988572604,-0.08815970975611265,0.0,-0.026276892346288605,-0.006438498578908991,0.0,0.0,70.0,255.0,255.0,255.0
3349,167.45000000000002,1.6864509596185058,-10.632071714519235,-6.000000000000012,-0.44238257901389577,-0.0884999763778005,0.0,-0.0260027171037569,-0.006974158389994045,0.0,0.0,70.0,255.0,255.0,255.0
3350,167.5,1.6642993041175833,-10.63650560066338,-6.000000000000012,-0.4436752705676361,-0.08885712559511205,0.0,-0.02565116392574396,-0.006967866021589941,0.0,0.0,70.0,255.0,255.0,255.0
3351,167.55,1.6420834325617422,-10.640957427078746,-6.000000000000012,-0.44494769540647017,-0.08919676297995949,0.0,-0.025197415445221694,-0.0062856496615637525,0.0,0.0,70.0,255.0,255.0,255.0
3352,167.60000000000002,1.6198045345769363,-10.645425276961376,-6.000000000000012,-0.4461950121121583,-0.08948569056126843,0.0,-0.024694062928132254,-0.0051233977679032705,0.0,0.0,70.0,255.0,255.0,255.0
3353,167.65,1.5974639313505263,-10.649905996134873,-6.000000000000012,-0.4474171016992834,-0.08970910275674981,0.0,-0.02423339640083011,-0.0038537258493676063,0.0,0.0,70.0,255.0,255.0,255.0
3354,167.70000000000002,1.575062824407008,-10.654396187237051,-6.000000000000012,-0.4486183517522413,-0.08987106314620519,0.0,-0.023902834809086393,-0.0028510092526801145,0.0,0.0,70.0,255.0,255.0,255.0
3355,167.75,1.5526020961753022,-10.658893102449493,-6.000000000000012,-0.44980738518019203,-0.08999420368201783,0.0,-0.023793853233855522,-0.0024847539201289237,0.0,0.0,70.0,255.0,255.0,255.0
3356,167.8,1.5300820858889888,-10.663395607605253,-6.000000000000012,-0.45099773707562685,-0.09011953853821808,0.0,-0.02394385216639705,-0.0029360219164331625,0.0,0.0,70.0,255.0,255.0,255.0
3357,167.85000000000002,1.5075023224677395,-10.667905056303315,-6.000000000000012,-0.45220177039683174,-0.09028780587366114,0.0,-0.024254773166676458,-0.004009467393117916,0.0,0.0,70.0,255.0,255.0,255.0
3358,167.9,1.4848619088493056,-10.672424388192619,-6.000000000000012,-0.4534232143922945,-0.09052048527752987,0.0,-0.02455045445157733,-0.005315642314229763,0.0,0.0,70.0,255.0,255.0,255.0
3359,167.95000000000002,1.46216000102851,-10.676957104831068,-6.000000000000012,-0.45465681584198947,-0.09081937010508412,0.0,-0.02465316976654197,-0.006462457279354794,0.0,0.0,70.0,255.0,255.0,255.0
3360,168.0,1.4393962272651066,-10.681506325203127,-6.000000000000012,-0.4558885313689487,-0.09116673100546535,0.0,-0.024381441785159552,-0.007073164915993857,0.0,0.0,70.0,255.0,255.0,255.0
3361,168.05,1.4165711478916152,-10.686073777931615,-6.000000000000012,-0.4570949600205054,-0.0915266865966835,0.0,-0.023653376355414757,-0.006950402532979183,0.0,0.0,70.0,255.0,255.0,255.0
3362,168.10000000000002,1.393686731263056,-10.690658993862796,-6.000000000000012,-0.45825386900449017,-0.09186177125876327,0.0,-0.02261131993144261,-0.006209548511826313,0.0,0.0,70.0,255.0,255.0,255.0
3363,168.15,1.3707457609911662,-10.695259955057491,-6.000000000000012,-0.4593560920136497,-0.09214764144786614,0.0,-0.021521149429748476,-0.005112889044056601,0.0,0.0,70.0,255.0,255.0,255.0
3364,168.20000000000002,1.3477511220616911,-10.699873758007582,-6.000000000000012,-0.460405983947465,-0.09237306016316893,0.0,-0.020650546730349717,-0.003925735055076984,0.0,0.0,70.0,255.0,255.0,255.0
3365,168.25,1.3247051625964197,-10.704497261073808,-6.000000000000012,-0.46142114668668466,-0.09254021495337383,0.0,-0.02026434232751395,-0.002894567766453804,0.0,0.0,70.0,255.0,255.0,255.0
3366,168.3,1.3016090073930227,-10.70912777950292,-6.000000000000012,-0.4624324181802164,-0.09266251693981431,0.0,-0.020489728659134343,-0.0021679157391929493,0.0,0.0,70.0,255.0,255.0,255.0
3367,168.35000000000002,1.278461920778398,-10.71376351276779,-6.000000000000012,-0.4634701195525981,-0.09275700652729313,0.0,-0.0211727676223461,-0.0017850658327489555,0.0,0.0,70.0,255.0,255.0,255.0
3368,168.4,1.2552619954377628,-10.718403480155649,-6.000000000000012,-0.464549694942451,-0.0928410235230892,0.0,-0.022011288156154052,-0.0017617525577051651,0.0,0.0,70.0,255.0,255.0,255.0
3369,168.45000000000002,1.232006951284153,-10.723047615120098,-6.000000000000012,-0.4656712483682135,-0.09293318178306365,0.0,-0.022698582705471537,-0.00211357685859781,0.0,0.0,70.0,255.0,255.0,255.0
3370,168.5,1.2086948706009415,-10.727696798333955,-6.000000000000012,-0.4668195532129982,-0.09305238120894899,0.0,-0.022933216874876372,-0.0028605453694652283,0.0,0.0,70.0,255.0,255.0,255.0
3371,168.55,1.1853249959628531,-10.732352853240993,-6.000000000000012,-0.46796457005570113,-0.09321923632001017,0.0,-0.022561135581611325,-0.0039799857940892025,0.0,0.0,70.0,255.0,255.0,255.0
3372,168.60000000000002,1.1618984135953714,-10.737018721965956,-6.000000000000012,-0.4690756667711593,-0.0934503797883579,0.0,-0.021705721469178485,-0.005288509836631761,0.0,0.0,70.0,255.0,255.0,255.0
3373,168.65,1.1384174292857372,-10.741697891219829,-6.000000000000012,-0.470135142202619,-0.09374808730367334,0.0,-0.02062558605779863,-0.0064784224024450054,0.0,0.0,70.0,255.0,255.0,255.0
3374,168.70000000000002,1.1148848993751095,-10.746393530696324,-6.000000000000012,-0.47113822537693917,-0.09409822202860241,0.0,-0.01958169587399361,-0.007228722078522765,0.0,0.0,70.0,255.0,255.0,255.0
3375,168.75,1.0913036067480433,-10.75110771342269,-6.000000000000012,-0.47209331179001834,-0.09447095951152562,0.0,-0.01883076219919566,-0.007227260079112341,0.0,0.0,70.0,255.0,255.0,255.0
3376,168.8,1.0676755681961076,-10.755840626647476,-6.000000000000012,-0.47302130159685873,-0.09482094803651364,0.0,-0.01851178962049005,-0.0063373159097324105,0.0,0.0,70.0,255.0,255.0,255.0
3377,168.85000000000002,1.0440014765883574,-10.76058980822634,-6.000000000000012,-0.47394449075206735,-0.09510469110249886,0.0,-0.018558006176350172,-0.004791617431898487,0.0,0.0,70.0,255.0,255.0,255.0
3378,168.9,1.020281119120901,-10.765351095757726,-6.000000000000012,-0.47487710221449375,-0.09530010977970349,0.0,-0.018813547100160477,-0.0030363527034893423,0.0,0.0,70.0,255.0,255.0,255.0
3379,168.95000000000002,0.996513766366908,-10.77011981920431,-6.000000000000012,-0.4758258454620834,-0.0954083263728478,0.0,-0.019127547551156532,-0.0015365697919378363,0.0,0.0,70.0,255.0,255.0,255.0
3380,169.0,0.9726985345746926,-10.77489192839501,-6.000000000000012,-0.4767898569696094,-0.09545376675889727,0.0,-0.019359771622551314,-0.0007464049904370995,0.0,0.0,70.0,255.0,255.0,255.0
3381,169.05,0.9488347806699471,-10.7796651958802,-6.000000000000012,-0.47776182262433853,-0.0954829668718915,0.0,-0.019425645330328756,-0.0008973239946641343,0.0,0.0,70.0,255.0,255.0,255.0
3382,169.10000000000002,0.9249223523122587,-10.7844402250822,-6.000000000000012,-0.4787324215026423,-0.09554349915836369,0.0,-0.019305890190868258,-0.001811500623105644,0.0,0.0,70.0,255.0,255.0,255.0
3383,169.15,0.9009615385196829,-10.789219545796037,-6.000000000000012,-0.47969241164342535,-0.09566411693420207,0.0,-0.01899575001751419,-0.0031096865955149156,0.0,0.0,70.0,255.0,255.0,255.0
3384,169.20000000000002,0.8769531111479162,-10.79400663677562,-6.000000000000012,-0.4806319965043937,-0.09585446781791518,0.0,-0.018488626741541836,-0.004405138613883253,0.0,0.0,70.0,255.0,255.0,255.0
3385,169.25,0.8528983388692435,-10.798804992577828,-6.000000000000012,-0.48154127431757954,-0.0961046307955904,0.0,-0.01777416063272197,-0.005323157255787692,0.0,0.0,70.0,255.0,255.0,255.0
3386,169.3,0.8287989837161582,-10.80361709985518,-6.000000000000012,-0.4824094125676659,-0.09638678354349395,0.0,-0.0168646034171549,-0.005654553611833535,0.0,0.0,70.0,255.0,255.0,255.0
3387,169.35000000000002,0.8046573976124769,-10.808443670932178,-6.000000000000012,-0.483227734659295,-0.09667008615677375,0.0,-0.015859272222873422,-0.005452356766610933,0.0,0.0,70.0,255.0,255.0,255.0
3388,169.4,0.7804762102502287,-10.813284108470857,-6.000000000000012,-0.48399533978995324,-0.09693201922015504,0.0,-0.014924291991025296,-0.004873245902992096,0.0,0.0,70.0,255.0,255.0,255.0
3389,169.45000000000002,0.7562578636334816,-10.818136872854193,-6.000000000000012,-0.48472016385839756,-0.09715741074707296,0.0,-0.014230206554555203,-0.004070474820139225,0.0,0.0,70.0,255.0,255.0,255.0
3390,169.5,0.732004193864389,-10.822999849545564,-6.000000000000012,-0.48541836044540876,-0.09733906670216896,0.0,-0.01393556719673228,-0.0031889380153415914,0.0,0.0,70.0,255.0,255.0,255.0
3391,169.55,0.7077160275889407,-10.82787077952441,-6.000000000000012,-0.4861137205780708,-0.09747630454860712,0.0,-0.014110253355337221,-0.00232949652172465,0.0,0.0,70.0,255.0,255.0,255.0
3392,169.60000000000002,0.6833928218065819,-10.832747480000425,-6.000000000000012,-0.4868293857809425,-0.09757201635434143,0.0,-0.014650773833158048,-0.0015762751074177572,0.0,0.0,70.0,255.0,255.0,255.0
3393,169.65,0.6590330890108465,-10.837627981159844,-6.000000000000012,-0.4875787979613866,-0.0976339320593489,0.0,-0.015351650783379522,-0.0010426444777777988,0.0,0.0,70.0,255.0,255.0,255.0
3394,169.70000000000002,0.6346349420104432,-10.84251087320636,-6.000000000000012,-0.48836455085928043,-0.09767628080211921,0.0,-0.01599157268092899,-0.0008514236430556821,0.0,0.0,70.0,255.0,255.0,255.0
3395,169.75,0.6101966339249184,-10.847395609240056,-6.000000000000012,-0.4891779552294795,-0.09771907442365446,0.0,-0.016351542606485303,-0.00112109068428623,0.0,0.0,70.0,255.0,255.0,255.0
3396,169.8,0.5857171464874953,-10.852282780648725,-6.000000000000012,-0.48999970511992896,-0.09778838987054783,0.0,-0.01631489598199476,-0.0018889987627446203,0.0,0.0,70.0,255.0,255.0,255.0
3397,169.85000000000002,0.5611966634129255,-10.857174448227111,-6.000000000000012,-0.49080944482767896,-0.09790797429992892,0.0,-0.015943972772602955,-0.002997228117962436,0.0,0.0,70.0,255.0,255.0,255.0
3398,169.9,0.5366362020047274,-10.862073578078718,-6.000000000000012,-0.49159410239718926,-0.09808811268234408,0.0,-0.015381925388668893,-0.004158973389678522,0.0,0.0,70.0,255.0,255.0,255.0
3399,169.95000000000002,0.5120372531732066,-10.866983259495345,-6.000000000000012,-0.49234763736654585,-0.09832387163889678,0.0,-0.014777302255208902,-0.005072082355184193,0.0,0.0,70.0,255.0,255.0,255.0
3400,170.0,0.4874014382680728,-10.871905965242608,-6.000000000000012,-0.49307183262271015,-0.0985953209178625,0.0,-0.01429425305142229,-0.005446699247357856,0.0,0.0,70.0,255.0,255.0,255.0
3401,170.05,0.46273006991093557,-10.876842791587132,-6.000000000000012,-0.4937770626716881,-0.09886854156363256,0.0,-0.014022423788895289,-0.005140708893236479,0.0,0.0,70.0,255.0,255.0,255.0
3402,170.10000000000002,0.438023732000904,-10.88179281939897,-6.000000000000012,-0.4944740750015997,-0.09910939180718614,0.0,-0.01389147027642812,-0.004284695870282462,0.0,0.0,70.0,255.0,255.0,255.0
3403,170.15,0.4132826624107756,-10.88675373076785,-6.000000000000012,-0.4951662096993309,-0.09929701115066081,0.0,-0.013764190785958696,-0.0031524176753450206,0.0,0.0,70.0,255.0,255.0,255.0
3404,170.20000000000002,0.3885071110309709,-10.891722520514037,-6.000000000000012,-0.49585049408019555,-0.09942463357472064,0.0,-0.013518332517031828,-0.002033020829195209,0.0,0.0,70.0,255.0,255.0,255.0
3405,170.25,0.36369761300275605,-10.896696194125322,-6.000000000000012,-0.4965180429510341,-0.09950031323358033,0.0,-0.013027529101955482,-0.001216121649605384,0.0,0.0,70.0,255.0,255.0,255.0
3406,170.3,0.3388553067358675,-10.901672551837395,-6.000000000000012,-0.4971532469903911,-0.09954624573968118,0.0,-0.012235035901964064,-0.0008604267364376028,0.0,0.0,70.0,255.0,255.0,255.0
3407,170.35000000000002,0.31398228830371694,-10.90665081869929,-6.000000000000012,-0.4977415465412305,-0.09958635590722409,0.0,-0.011251917685328738,-0.0008967156738037829,0.0,0.0,70.0,255.0,255.0,255.0
3408,170.4,0.28908115208174445,-10.911631187428117,-6.000000000000012,-0.49827843875892397,-0.09963591730706156,0.0,-0.01028037906705137,-0.0011603069571819447,0.0,0.0,70.0,255.0,255.0,255.0
3409,170.45000000000002,0.26415444442782454,-10.916614410429997,-6.000000000000012,-0.4987695844479356,-0.09970238660294228,0.0,-0.00951542828242502,-0.0014882352612488603,0.0,0.0,70.0,255.0,255.0,255.0
3410,170.5,0.2392041936369509,-10.921601426088412,-6.000000000000012,-0.49922998158716647,-0.09978474083318645,0.0,-0.009135583918740142,-0.0017048514511230906,0.0,0.0,70.0,255.0,255.0,255.0
3411,170.55,0.2142314462691079,-10.926592884513315,-6.000000000000012,-0.49968314283980964,-0.09987287174805459,0.0,-0.009225031670773154,-0.0017120363747125111,0.0,0.0,70.0,255.0,255.0,255.0
3412,170.60000000000002,0.18923587935296993,-10.931588713263217,-6.000000000000012,-0.5001524847542438,-0.0999559444706577,0.0,-0.009694611897942407,-0.0015703062363314757,0.0,0.0,70.0,255.0,255.0,255.0
3413,170.65,0.16421619779368352,-10.936588478960381,-6.000000000000012,-0.5006526040296039,-0.10002990237168774,0.0,-0.010358861710833,-0.0014028113728414837,0.0,0.0,70.0,255.0,255.0,255.0
3414,170.70000000000002,0.13917061895000954,-10.941591703500386,-6.000000000000012,-0.5011883709253271,-0.10009622560794185,0.0,-0.011020979993903168,-0.00131492390629262,0.0,0.0,70.0,255.0,255.0,255.0
3415,170.75,0.1140973607011508,-10.946598101521175,-6.000000000000012,-0.5017547020289942,-0.100161394762317,0.0,-0.011498107249117151,-0.0014083886302529436,0.0,0.0,70.0,255.0,255.0,255.0
3416,170.8,0.08899514874711012,-10.951607842976617,-6.000000000000012,-0.5023381816502388,-0.10023706447096714,0.0,-0.011685350235441927,-0.0017318007255795465,0.0,0.0,70.0,255.0,255.0,255.0
3417,170.85000000000002,0.06386354253612692,-10.956621807968272,-6.000000000000012,-0.5029232370525384,-0.10033457483487496,0.0,-0.011575975051187903,-0.0022202878186661223,0.0,0.0,70.0,255.0,255.0,255.0
3418,170.9,0.03870282504185628,-10.961641300460105,-6.000000000000012,-0.5034957791553576,-0.10045909325283375,0.0,-0.01119699460283452,-0.0027493799530375895,0.0,0.0,70.0,255.0,255.0,255.0
3419,170.95000000000002,0.013513964620591151,-10.966667717293555,-6.000000000000012,-0.5040429365128218,-0.10060951283017872,0.0,-0.010581164562063483,-0.0031992952205683878,0.0,0.0,70.0,255.0,255.0,255.0
3420,171.0,-0.011701468609425902,-10.971702251743123,-6.000000000000012,-0.5045538956115639,-0.10077902277489059,0.0,-0.009760005730893306,-0.003469612674855682,0.0,0.0,70.0,255.0,255.0,255.0
3421,171.05,-0.03694142494056525,-10.976745619571044,-6.000000000000012,-0.5050189370859112,-0.10095647409766428,0.0,-0.00877202892591078,-0.0035069611888260965,0.0,0.0,70.0,255.0,255.0,255.0
3422,171.10000000000002,-0.06220336231801703,-10.98179789915289,-6.000000000000012,-0.505431098504155,-0.1011297188937732,0.0,-0.007721394659131464,-0.0033130180133511544,0.0,0.0,70.0,255.0,255.0,255.0
3423,171.15,-0.08748453479098076,-10.986858591460422,-6.000000000000012,-0.5057910765518243,-0.1012877758989994,0.0,-0.006775770600848663,-0.002916032451238948,0.0,0.0,70.0,255.0,255.0,255.0
3424,171.20000000000002,-0.11278246997319946,-10.99192667674279,-6.000000000000012,-0.5061086755642399,-0.1014213221388971,0.0,-0.006112823295905123,-0.002354095678036572,0.0,0.0,70.0,255.0,255.0,255.0
3425,171.25,-0.13809540234740475,-10.997000723674311,-6.000000000000012,-0.5064023588814148,-0.10152318546680306,0.0,-0.005905879149395998,-0.001653207290530645,0.0,0.0,70.0,255.0,255.0,255.0
3426,171.3,-0.16342270586134094,-11.00207899528947,-6.000000000000012,-0.5066992634791795,-0.10158664286795016,0.0,-0.00622755970193789,-0.0008460421646816485,0.0,0.0,70.0,255.0,255.0,255.0
3427,171.35000000000002,-0.1887653286953227,-11.007159387961106,-6.000000000000012,-0.5070251148516086,-0.10160778968327122,0.0,-0.006932199227949187,-4.577532592975331e-05,0.0,0.0,70.0,255.0,255.0,255.0
3428,171.4,-0.2141252173465018,-11.012239774257797,-6.000000000000012,-0.5073924834019744,-0.10159122040054314,0.0,-0.007744491758748806,0.0005699666349556765,0.0,0.0,70.0,255.0,255.0,255.0
3429,171.45000000000002,-0.23950457703552014,-11.01731851000116,-6.000000000000012,-0.5077995640274835,-0.10155079301977565,0.0,-0.008375281181671745,0.0008234168593190816,0.0,0.0,70.0,255.0,255.0,255.0
3430,171.5,-0.26490517374925016,-11.022394853559774,-6.000000000000012,-0.5082300115201416,-0.10150887871461123,0.0,-0.008536477669596199,0.0005344698088549649,0.0,0.0,70.0,255.0,255.0,255.0
3431,171.55,-0.2903275781875343,-11.027469397872622,-6.000000000000012,-0.5086532117944431,-0.10149734603889016,0.0,-0.008084445553052655,-0.0003636953262997622,0.0,0.0,70.0,255.0,255.0,255.0
3432,171.60000000000002,-0.31577049492869447,-11.032544588163663,-6.000000000000012,-0.5090384560754468,-0.1015452482472412,0.0,-0.007157920319100786,-0.00165856599796399,0.0,0.0,70.0,255.0,255.0,255.0
3433,171.65,-0.341231423795079,-11.037623922697346,-6.000000000000012,-0.5093690038263532,-0.10166320263868656,0.0,-0.006038150476439519,-0.002966631291911881,0.0,0.0,70.0,255.0,255.0,255.0
3434,171.70000000000002,-0.3667073953113298,-11.042710908427532,-6.000000000000012,-0.5096422711230908,-0.10184191137643239,0.0,-0.0050126254035776086,-0.003894536795101544,0.0,0.0,70.0,255.0,255.0,255.0
3435,171.75,-0.39219565090738806,-11.04780811383499,-6.000000000000012,-0.509870266366711,-0.10205265631819671,0.0,-0.0043761821982513105,-0.0040566999160773776,0.0,0.0,70.0,255.0,255.0,255.0
3436,171.8,-0.4176944219480009,-11.052916174059352,-6.000000000000012,-0.5100798893429159,-0.10224758136804013,0.0,-0.004280718691940244,-0.0032715774613834014,0.0,0.0,70.0,255.0,255.0,255.0
3437,171.85000000000002,-0.44320363984167965,-11.058032871971793,-6.000000000000012,-0.510298338235905,-0.10237981406433505,0.0,-0.004589779171237929,-0.0017716156952118922,0.0,0.0,70.0,255.0,255.0,255.0
3438,171.9,-0.4687242557715914,-11.063154155465785,-6.000000000000012,-0.5105388672600397,-0.10242474293756132,0.0,-0.005030085823043429,-1.3464778447769277e-05,0.0,0.0,70.0,255.0,255.0,255.0
3439,171.95000000000002,-0.4942575265676836,-11.06827534626555,-6.000000000000012,-0.5108013468182093,-0.10238116054217983,0.0,-0.005333844243238239,0.0015358958219024998,0.0,0.0,70.0,255.0,255.0,255.0
3440,172.0,-0.5198043904534123,-11.073392271520003,-6.000000000000012,-0.5110722516843635,-0.10227115335537107,0.0,-0.005226858803530909,0.0024283671532288054,0.0,0.0,70.0,255.0,255.0,255.0
3441,172.05,-0.54536475173612,-11.078502461601087,-6.000000000000012,-0.5113240326985624,-0.10213832382685695,0.0,-0.004572819539361284,0.002430145034182374,0.0,0.0,70.0,255.0,255.0,255.0
3442,172.10000000000002,-0.5709367937232686,-11.083606103902689,-6.000000000000012,-0.5115295336382997,-0.10202813885195283,0.0,-0.0035283709233113747,0.0016785485913217713,0.0,0.0,70.0,255.0,255.0,255.0
3443,172.15,-0.59651770509995,-11.088705275486282,-6.000000000000012,-0.5116768697908936,-0.10197046896772477,0.0,-0.002396098306378658,0.00048697059114033436,0.0,0.0,70.0,255.0,255.0,255.0
3444,172.20000000000002,-0.6221044807023579,-11.093803150799461,-6.000000000000012,-0.5117691434689375,-0.1019794417928388,0.0,-0.0014718577629024843,-0.0008224730663641822,0.0,0.0,70.0,255.0,255.0,255.0
3445,172.25,-0.6476946194468437,-11.098903219665566,-6.000000000000012,-0.5118240555671838,-0.10205271627436119,0.0,-0.0010483173175757088,-0.0019407780202485014,0.0,0.0,70.0,255.0,255.0,255.0
3446,172.3,-0.6732868862590763,-11.104008422426897,-6.000000000000012,-0.5118739752006951,-0.10217351959486365,0.0,-0.0012683761110077185,-0.002683967709060653,0.0,0.0,70.0,255.0,255.0,255.0
3447,172.35000000000002,-0.6988820169669132,-11.109120571625052,-6.000000000000012,-0.5119508931782846,-0.10232111304526725,0.0,-0.0019695576503386825,-0.0030307837990406483,0.0,0.0,70.0,255.0,255.0,255.0
3448,172.4,-0.7244819755769047,-11.114240533731424,-6.000000000000012,-0.512070930965729,-0.10247659797476771,0.0,-0.002831861278196346,-0.0030036949759448817,0.0,0.0,70.0,255.0,255.0,255.0
3449,172.45000000000002,-0.7500891100634861,-11.119368231422529,-6.000000000000012,-0.5122340793061042,-0.10262148254286174,0.0,-0.0035326640985822166,-0.002620828731636493,0.0,0.0,70.0,255.0,255.0,255.0
3450,172.5,-0.7757053835075152,-11.12450268198571,-6.000000000000012,-0.5124241973755872,-0.10273868084793136,0.0,-0.0037518998962204897,-0.0019012457485700907,0.0,0.0,70.0,255.0,255.0,255.0
3451,172.55,-0.8013315298010448,-11.129642099507322,-6.000000000000012,-0.5126092692957263,-0.10281160711771875,0.0,-0.0033271025901004947,-0.0008855096288229447,0.0,0.0,70.0,255.0,255.0,255.0
3452,172.60000000000002,-0.8269663104370878,-11.134783842697482,-6.000000000000012,-0.5127569076345972,-0.10282723181081366,0.0,-0.0024015103654129177,0.0002829082832889185,0.0,0.0,70.0,255.0,255.0,255.0
3453,172.65,-0.8526072205645046,-11.139924822688403,-6.000000000000012,-0.5128494203322675,-0.10278331628938986,0.0,-0.0012683446931838205,0.001366130990909653,0.0,0.0,70.0,255.0,255.0,255.0
3454,172.70000000000002,-0.8782512524703145,-11.145062174326421,-6.000000000000012,-0.5128837421039156,-0.10269061871172269,0.0,-0.0002240592688385057,0.002107839275033996,0.0,0.0,70.0,255.0,255.0,255.0
3455,172.75,-0.9038955947748961,-11.150193884559576,-6.000000000000012,-0.5128718262591514,-0.10257253236188646,0.0,0.0004279448765132088,0.0022577423667513585,0.0,0.0,70.0,255.0,255.0,255.0
3456,172.8,-0.9295384350962297,-11.15531942756261,-6.000000000000012,-0.5128409476162643,-0.10246484447504756,0.0,0.0005307258652331726,0.001704980582672988,0.0,0.0,70.0,255.0,255.0,255.0
3457,172.85000000000002,-0.9551796895365225,-11.16044036900708,-6.000000000000012,-0.5128187536726281,-0.10240203430361916,0.0,0.0002219394362956706,0.0006281017142839573,0.0,0.0,70.0,255.0,255.0,255.0
3458,172.9,-0.9808203104634925,-11.165559630992972,-6.000000000000012,-0.5128187536726347,-0.10240203430361916,0.0,-0.00022193943667314642,-0.0006281017142839573,0.0,0.0,70.0,255.0,255.0,255.0
3459,172.95000000000002,-1.006461564903786,-11.170680572437442,-6.000000000000012,-0.5128409476162954,-0.10246484447504756,0.0,-0.0005307258651887636,-0.001704980582672988,0.0,0.0,70.0,255.0,255.0,255.0
