idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1249,62.45,-15.000000000000032,6.545886408269826,-5.000000000000011,0.0,0.5540728337094603,0.0,0.0,-0.07580842861116821,0.0,0.0,70.0,255.0,255.0,255.0
1250,62.5,-15.000000000000032,6.5734951528240435,-5.000000000000011,0.0,0.5502378277710029,0.0,0.0,-0.07731246675941605,0.0,0.0,70.0,255.0,255.0,255.0
1251,62.550000000000004,-15.000000000000032,6.600910191046927,-5.000000000000011,0.0,0.5463415870335186,0.0,0.0,-0.07825123591924665,0.0,0.0,70.0,255.0,255.0,255.0
1252,62.6,-15.000000000000032,6.628129311527395,-5.000000000000011,0.0,0.5424127041790783,0.0,0.0,-0.07873072018664828,0.0,0.0,70.0,255.0,255.0,255.0
1253,62.650000000000006,-15.000000000000032,6.655151461464834,-5.000000000000011,0.0,0.5384685150148538,0.0,0.0,-0.07897758923416376,0.0,0.0,70.0,255.0,255.0,255.0
1254,62.7,-15.000000000000032,6.681976163028881,-5.000000000000011,0.0,0.5345149452556619,0.0,0.0,-0.07922806809439464,0.0,0.0,70.0,255.0,255.0,255.0
1255,62.75,-15.000000000000032,6.708602955990401,-5.000000000000011,0.0,0.5305457082054144,0.0,0.0,-0.07973063635393629,0.0,0.0,70.0,255.0,255.0,255.0
1256,62.800000000000004,-15.000000000000032,6.735030733849422,-5.000000000000011,0.0,0.5265418816202683,0.0,0.0,-0.08061845510711763,0.0,0.0,70.0,255.0,255.0,255.0
1257,62.85,-15.000000000000032,6.761257144152427,-5.000000000000011,0.0,0.5224838626947026,0.0,0.0,-0.0817935823249627,0.0,0.0,70.0,255.0,255.0,255.0
1258,62.900000000000006,-15.000000000000032,6.7872791201188925,-5.000000000000011,0.0,0.518362523387772,0.0,0.0,-0.08305670899950712,0.0,0.0,70.0,255.0,255.0,255.0
1259,62.95,-15.000000000000032,6.813093396491205,-5.000000000000011,0.0,0.5141781917947519,0.0,0.0,-0.08421841323063006,0.0,0.0,70.0,255.0,255.0,255.0
1260,63.0,-15.000000000000032,6.838696939298368,-5.000000000000011,0.0,0.509940682064709,0.0,0.0,-0.08507706241722701,0.0,0.0,70.0,255.0,255.0,255.0
1261,63.050000000000004,-15.000000000000032,6.8640874646976755,-5.000000000000011,0.0,0.5056704855530292,0.0,0.0,-0.08553508351312189,0.0,0.0,70.0,255.0,255.0,255.0
1262,63.1,-15.000000000000032,6.889263987853671,-5.000000000000011,0.0,0.5013871737133968,0.0,0.0,-0.08573765447641435,0.0,0.0,70.0,255.0,255.0,255.0
1263,63.150000000000006,-15.000000000000032,6.914226182069015,-5.000000000000011,0.0,0.49709672010538775,0.0,0.0,-0.08595287080428449,0.0,0.0,70.0,255.0,255.0,255.0
1264,63.2,-15.000000000000032,6.938973659864209,-5.000000000000011,0.0,0.49279188663296836,0.0,0.0,-0.08643813912279086,0.0,0.0,70.0,255.0,255.0,255.0
1265,63.25,-15.000000000000032,6.963505370732312,-5.000000000000011,0.0,0.48845290619310866,0.0,0.0,-0.08744903938540105,0.0,0.0,70.0,255.0,255.0,255.0
1266,63.300000000000004,-15.000000000000032,6.98781895048352,-5.000000000000011,0.0,0.48404698269442825,0.0,0.0,-0.08910209662182922,0.0,0.0,70.0,255.0,255.0,255.0
1267,63.35,-15.000000000000032,7.011910069001755,-5.000000000000011,0.0,0.47954269653092574,0.0,0.0,-0.09120955268349107,0.0,0.0,70.0,255.0,255.0,255.0
1268,63.400000000000006,-15.000000000000032,7.035773220136613,-5.000000000000011,0.0,0.47492602742607914,0.0,0.0,-0.09341637654767254,0.0,0.0,70.0,255.0,255.0,255.0
1269,63.45,-15.000000000000032,7.059402671744363,-5.000000000000011,0.0,0.4702010588761585,0.0,0.0,-0.09536348249223892,0.0,0.0,70.0,255.0,255.0,255.0
1270,63.5,-15.000000000000032,7.082793326024229,-5.000000000000011,0.0,0.46538967917685525,0.0,0.0,-0.096698808012885,0.0,0.0,70.0,255.0,255.0,255.0
1271,63.550000000000004,-15.000000000000032,7.105941639662048,-5.000000000000011,0.0,0.46053117807487,0.0,0.0,-0.09724944375291145,0.0,0.0,70.0,255.0,255.0,255.0
1272,63.6,-15.000000000000032,7.128846443831716,-5.000000000000011,0.0,0.4556647348015641,0.0,0.0,-0.0971940182397546,0.0,0.0,70.0,255.0,255.0,255.0
1273,63.650000000000006,-15.000000000000032,7.151508113142205,-5.000000000000011,0.0,0.4508117762508945,0.0,0.0,-0.09689257871530188,0.0,0.0,70.0,255.0,255.0,255.0
1274,63.7,-15.000000000000032,7.173927621456805,-5.000000000000011,0.0,0.4459754769300339,0.0,0.0,-0.09671399151365279,0.0,0.0,70.0,255.0,255.0,255.0
1275,63.75,-15.000000000000032,7.196105660835208,-5.000000000000011,0.0,0.44114037709952925,0.0,0.0,-0.09702770991566467,0.0,0.0,70.0,255.0,255.0,255.0
1276,63.800000000000004,-15.000000000000032,7.218041659166758,-5.000000000000011,0.0,0.43627270593846745,0.0,0.0,-0.09802618897349902,0.0,0.0,70.0,255.0,255.0,255.0
1277,63.85,-15.000000000000032,7.239732931429055,-5.000000000000011,0.0,0.43133775820217934,0.0,0.0,-0.09956533006771906,0.0,0.0,70.0,255.0,255.0,255.0
1278,63.900000000000006,-15.000000000000032,7.261175434986976,-5.000000000000011,0.0,0.42631617293169555,0.0,0.0,-0.10134319204055942,0.0,0.0,70.0,255.0,255.0,255.0
1279,63.95,-15.000000000000032,7.282364548722224,-5.000000000000011,0.0,0.4212034389981234,0.0,0.0,-0.10306017849277538,0.0,0.0,70.0,255.0,255.0,255.0
1280,64.0,-15.000000000000032,7.303295778886788,-5.000000000000011,0.0,0.416010155082418,0.0,0.0,-0.10441440826900461,0.0,0.0,70.0,255.0,255.0,255.0
1281,64.05,-15.000000000000032,7.323965564230466,-5.000000000000011,0.0,0.41076199817122294,0.0,0.0,-0.10524645303497948,0.0,0.0,70.0,255.0,255.0,255.0
1282,64.10000000000001,-15.000000000000032,7.344371978703911,-5.000000000000011,0.0,0.40548550977892006,0.0,0.0,-0.10567100181457789,0.0,0.0,70.0,255.0,255.0,255.0
1283,64.15,-15.000000000000032,7.364514115208358,-5.000000000000011,0.0,0.40019489798976515,0.0,0.0,-0.10592747363435961,0.0,0.0,70.0,255.0,255.0,255.0
1284,64.2,-15.000000000000032,7.384391468502887,-5.000000000000011,0.0,0.3948927624154841,0.0,0.0,-0.10624566747621245,0.0,0.0,70.0,255.0,255.0,255.0
1285,64.25,-15.000000000000032,7.404003391449907,-5.000000000000011,0.0,0.3895703312421439,0.0,0.0,-0.10684659174060585,0.0,0.0,70.0,255.0,255.0,255.0
1286,64.3,-15.000000000000032,7.4233485016271015,-5.000000000000011,0.0,0.3842081032414235,0.0,0.0,-0.1078478590278209,0.0,0.0,70.0,255.0,255.0,255.0
1287,64.35000000000001,-15.000000000000032,7.442424201774049,-5.000000000000011,0.0,0.3787855453393618,0.0,0.0,-0.10918525474776786,0.0,0.0,70.0,255.0,255.0,255.0
1288,64.4,-15.000000000000032,7.461227056161038,-5.000000000000011,0.0,0.37328957776664673,0.0,0.0,-0.11071232134511888,0.0,0.0,70.0,255.0,255.0,255.0
1289,64.45,-15.000000000000032,7.479753159550714,-5.000000000000011,0.0,0.36771431320484993,0.0,0.0,-0.11228386488939535,0.0,0.0,70.0,255.0,255.0,255.0
1290,64.5,-15.000000000000032,7.497998487481523,-5.000000000000011,0.0,0.3620611912777072,0.0,0.0,-0.11376323409404421,0.0,0.0,70.0,255.0,255.0,255.0
1291,64.55,-15.000000000000032,7.515959278678484,-5.000000000000011,0.0,0.3563379897954455,0.0,0.0,-0.11506933696248112,0.0,0.0,70.0,255.0,255.0,255.0
1292,64.60000000000001,-15.000000000000032,7.533632286461067,-5.000000000000011,0.0,0.3505542575814591,0.0,0.0,-0.11619161555724844,0.0,0.0,70.0,255.0,255.0,255.0
1293,64.65,-15.000000000000032,7.55101470443663,-5.000000000000011,0.0,0.34471882823972066,0.0,0.0,-0.11713876545833557,0.0,0.0,70.0,255.0,255.0,255.0
1294,64.7,-15.000000000000032,7.568104169285039,-5.000000000000011,0.0,0.3388403810356255,0.0,0.0,-0.11791938578680217,0.0,0.0,70.0,255.0,255.0,255.0
1295,64.75,-15.000000000000032,7.584898742540193,-5.000000000000011,0.0,0.33292688966104045,0.0,0.0,-0.11854448120871552,0.0,0.0,70.0,255.0,255.0,255.0
1296,64.8,-15.000000000000032,7.601396858251143,-5.000000000000011,0.0,0.326985932914754,0.0,0.0,-0.11903376748234606,0.0,0.0,70.0,255.0,255.0,255.0
1297,64.85000000000001,-15.000000000000032,7.617597335831668,-5.000000000000011,0.0,0.32102351291280584,0.0,0.0,-0.11944912218391224,0.0,0.0,70.0,255.0,255.0,255.0
1298,64.9,-15.000000000000032,7.633499209542424,-5.000000000000011,0.0,0.31504102069636275,0.0,0.0,-0.11989345598104606,0.0,0.0,70.0,255.0,255.0,255.0
1299,64.95,-15.000000000000032,7.6491014379013045,-5.000000000000011,0.0,0.30903416731470124,0.0,0.0,-0.12047756632149742,0.0,0.0,70.0,255.0,255.0,255.0
1300,65.0,-15.000000000000032,7.664402626273894,-5.000000000000011,0.0,0.302993264064213,0.0,0.0,-0.12130285039573252,0.0,0.0,70.0,255.0,255.0,255.0
1301,65.05,-15.000000000000032,7.679400764307726,-5.000000000000011,0.0,0.296903882275128,0.0,0.0,-0.12241610592997887,0.0,0.0,70.0,255.0,255.0,255.0
1302,65.10000000000001,-15.000000000000032,7.694093014501407,-5.000000000000011,0.0,0.2907516534712151,0.0,0.0,-0.12376742018265219,0.0,0.0,70.0,255.0,255.0,255.0
1303,65.15,-15.000000000000032,7.708475929654847,-5.000000000000011,0.0,0.28452714025686276,0.0,0.0,-0.1252510469801571,0.0,0.0,70.0,255.0,255.0,255.0
1304,65.2,-15.000000000000032,7.722545728527093,-5.000000000000011,0.0,0.2782265487731994,0.0,0.0,-0.12675086174729344,0.0,0.0,70.0,255.0,255.0,255.0
1305,65.25,-15.000000000000032,7.736298584532167,-5.000000000000011,0.0,0.2718520540821334,0.0,0.0,-0.12815609856087207,0.0,0.0,70.0,255.0,255.0,255.0
1306,65.3,-15.000000000000032,7.749730933935306,-5.000000000000011,0.0,0.2654109389171122,0.0,0.0,-0.1294023216185991,0.0,0.0,70.0,255.0,255.0,255.0
1307,65.35000000000001,-15.000000000000032,7.7628396784238785,-5.000000000000011,0.0,0.2589118219202735,0.0,0.0,-0.13048483344890727,0.0,0.0,70.0,255.0,255.0,255.0
1308,65.4,-15.000000000000032,7.775622116127334,-5.000000000000011,0.0,0.2523624555722215,0.0,0.0,-0.1314178805732702,0.0,0.0,70.0,255.0,255.0,255.0
1309,65.45,-15.000000000000032,7.788075923981101,-5.000000000000011,0.0,0.2457700338629465,0.0,0.0,-0.13221949950956713,0.0,0.0,70.0,255.0,255.0,255.0
1310,65.5,-15.000000000000032,7.800199119513628,-5.000000000000011,0.0,0.23914050562126477,0.0,0.0,-0.1329167646858309,0.0,0.0,70.0,255.0,255.0,255.0
1311,65.55,-15.000000000000032,7.811989974543227,-5.000000000000011,0.0,0.2324783573943634,0.0,0.0,-0.1335335819550032,0.0,0.0,70.0,255.0,255.0,255.0
1312,65.60000000000001,-15.000000000000032,7.823446955253065,-5.000000000000011,0.0,0.22578714742576445,0.0,0.0,-0.13409408518230137,0.0,0.0,70.0,255.0,255.0,255.0
1313,65.65,-15.000000000000032,7.8345686892858035,-5.000000000000011,0.0,0.21906894887613326,0.0,0.0,-0.13463826988679983,0.0,0.0,70.0,255.0,255.0,255.0
1314,65.7,-15.000000000000032,7.845353850140678,-5.000000000000011,0.0,0.21232332043708446,0.0,0.0,-0.13521682785899714,0.0,0.0,70.0,255.0,255.0,255.0
1315,65.75,-15.000000000000032,7.855801021329512,-5.000000000000011,0.0,0.20554726609023355,0.0,0.0,-0.13587287999312636,0.0,0.0,70.0,255.0,255.0,255.0
1316,65.8,-15.000000000000032,7.8659085767497015,-5.000000000000011,0.0,0.19873603243777183,0.0,0.0,-0.13663006384918575,0.0,0.0,70.0,255.0,255.0,255.0
1317,65.85000000000001,-15.000000000000032,7.875674624573289,-5.000000000000011,0.0,0.19188425970531497,0.0,0.0,-0.1374961218585824,0.0,0.0,70.0,255.0,255.0,255.0
1318,65.9,-15.000000000000032,7.885097002720233,-5.000000000000011,0.0,0.18498642025191359,0.0,0.0,-0.13847174384142846,0.0,0.0,70.0,255.0,255.0,255.0
1319,65.95,-15.000000000000032,7.8941732665984805,-5.000000000000011,0.0,0.17803708532117213,0.0,0.0,-0.1395464757671938,0.0,0.0,70.0,255.0,255.0,255.0
1320,66.0,-15.000000000000032,7.90290071125235,-5.000000000000011,0.0,0.1710317726751942,0.0,0.0,-0.14069567804710914,0.0,0.0,70.0,255.0,255.0,255.0
1321,66.05,-15.000000000000032,7.911276443866,-5.000000000000011,0.0,0.16396751751646121,0.0,0.0,-0.14190047500335368,0.0,0.0,70.0,255.0,255.0,255.0
1322,66.10000000000001,-15.000000000000032,7.919297463003996,-5.000000000000011,0.0,0.15684172517485884,0.0,0.0,-0.1431605882212139,0.0,0.0,70.0,255.0,255.0,255.0
1323,66.15,-15.000000000000032,7.926960616383486,-5.000000000000011,0.0,0.14965145869433982,0.0,0.0,-0.14447391558602973,0.0,0.0,70.0,255.0,255.0,255.0
1324,66.2,-15.000000000000032,7.93426260887343,-5.000000000000011,0.0,0.14239433361625586,0.0,0.0,-0.14583829471375154,0.0,0.0,70.0,255.0,255.0,255.0
1325,66.25,-15.000000000000032,7.941200049745111,-5.000000000000011,0.0,0.13506762922296467,0.0,0.0,-0.1473003984953536,0.0,0.0,70.0,255.0,255.0,255.0
1326,66.3,-15.000000000000032,7.947769371795727,-5.000000000000011,0.0,0.1276642937667205,0.0,0.0,-0.14886752331708664,0.0,0.0,70.0,255.0,255.0,255.0
1327,66.35000000000001,-15.000000000000032,7.9539664791217835,-5.000000000000011,0.0,0.120180876891256,0.0,0.0,-0.15034600077967752,0.0,0.0,70.0,255.0,255.0,255.0
1328,66.4,-15.000000000000032,7.959787459484852,-5.000000000000011,0.0,0.11262969368875275,0.0,0.0,-0.15142895744997276,0.0,0.0,70.0,255.0,255.0,255.0
1329,66.45,-15.000000000000032,7.965229448490659,-5.000000000000011,0.0,0.10503798114625873,0.0,0.0,-0.15179983255855234,0.0,0.0,70.0,255.0,255.0,255.0
1330,66.5,-15.000000000000032,7.970291257599478,-5.000000000000011,0.0,0.09744971043289752,0.0,0.0,-0.1509907466202165,0.0,0.0,70.0,255.0,255.0,255.0
1331,66.55,-15.000000000000032,7.9749744195339485,-5.000000000000011,0.0,0.08993890648423708,0.0,0.0,-0.1488489189076958,0.0,0.0,70.0,255.0,255.0,255.0
1332,66.60000000000001,-15.000000000000032,7.979285148247902,-5.000000000000011,0.0,0.08256481854212794,0.0,0.0,-0.14629177229608104,0.0,0.0,70.0,255.0,255.0,255.0
1333,66.65,-15.000000000000032,7.983230901388161,-5.000000000000011,0.0,0.07530972925462898,0.0,0.0,-0.14485473013747807,0.0,0.0,70.0,255.0,255.0,255.0
1334,66.7,-15.000000000000032,7.986816121173365,-5.000000000000011,0.0,0.06807934552838013,0.0,0.0,-0.1461485755184455,0.0,0.0,70.0,255.0,255.0,255.0
1335,66.75,-15.000000000000032,7.990038835940999,-5.000000000000011,0.0,0.060694871702784425,0.0,0.0,-0.15234463367255202,0.0,0.0,70.0,255.0,255.0,255.0
1336,66.8,-15.000000000000032,7.992885608343643,-5.000000000000011,0.0,0.05284488216112493,0.0,0.0,-0.16424402715946584,0.0,0.0,70.0,255.0,255.0,255.0
1337,66.85000000000001,-15.000000000000032,7.995323324157112,-5.000000000000011,0.0,0.04427046898683784,0.0,0.0,-0.17832784243720923,0.0,0.0,70.0,255.0,255.0,255.0
1338,66.9,-15.000000000000032,7.997312655242327,-5.000000000000011,0.0,0.035012097917404006,0.0,0.0,-0.1886303504380571,0.0,0.0,70.0,255.0,255.0,255.0
1339,66.95,-15.000000000000032,7.998824533948852,-5.000000000000011,0.0,0.02540743394303213,0.0,0.0,-0.1895911334321987,0.0,0.0,70.0,255.0,255.0,255.0
1340,67.0,-15.000000000000032,7.99985339863663,-5.000000000000011,0.0,0.016052984574184137,0.0,0.0,-0.1761375718364988,0.0,0.0,70.0,255.0,255.0,255.0
1341,67.05,-15.000000000000032,8.00042983240627,-5.000000000000011,0.0,0.007793676759382251,0.0,0.0,-0.14618690718712912,0.0,0.0,70.0,255.0,255.0,255.0
1342,67.10000000000001,-15.000000000000032,8.000632766312568,-5.000000000000011,0.0,0.0014342938554712248,0.0,0.0,-0.10389932881809116,0.0,0.0,70.0,255.0,255.0,255.0
1343,67.15,-15.000000000000032,8.000573261791818,-5.000000000000011,0.0,-0.0025962561224268654,0.0,0.0,-0.05724783081380025,0.0,0.0,70.0,255.0,255.0,255.0
1344,67.2,-15.000000000000032,8.000373140700326,-5.000000000000011,0.0,-0.0042904892259088,0.0,0.0,-0.01467421009921921,0.0,0.0,70.0,255.0,255.0,255.0
1345,67.25,-15.000000000000032,8.000144212869227,-5.000000000000011,0.0,-0.004063677132348786,0.0,0.0,0.015805876729402257,0.0,0.0,70.0,255.0,255.0,255.0
1346,67.3,-15.000000000000032,7.999966772987091,-5.000000000000011,0.0,-0.0027099015529685744,0.0,0.0,0.029993054508548056,0.0,0.0,70.0,255.0,255.0,255.0
1347,67.35000000000001,-15.000000000000032,7.99987322271393,-5.000000000000011,0.0,-0.0010643716814939808,0.0,0.0,0.029958351182646226,0.0,0.0,70.0,255.0,255.0,255.0
1348,67.4,-15.000000000000032,7.9998603358189415,-5.000000000000011,0.0,0.0002859335652960482,0.0,0.0,0.020745962738200063,0.0,0.0,70.0,255.0,255.0,255.0
1349,67.45,-15.000000000000032,7.99990181607046,-5.000000000000011,0.0,0.0010102245923260256,0.0,0.0,0.007849372430790424,0.0,0.0,70.0,255.0,255.0,255.0
1350,67.5,-15.000000000000032,7.999961358278174,-5.000000000000011,0.0,0.0010708708083750906,0.0,0.0,-0.0028410865964723087,0.0,0.0,70.0,255.0,255.0,255.0
1351,67.55,-15.000000000000032,8.000008903151297,-5.000000000000011,0.0,0.0007261159326787947,0.0,0.0,-0.007856732758693141,0.0,0.0,70.0,255.0,255.0,255.0
1352,67.60000000000001,-15.000000000000032,8.000033969871442,-5.000000000000011,0.0,0.0002851975325057765,0.0,0.0,-0.00802731600586526,0.0,0.0,70.0,255.0,255.0,255.0
1353,67.65,-15.000000000000032,8.000037422904548,-5.000000000000011,0.0,-7.661566790773122e-05,0.0,0.0,-0.005558863962029648,0.0,0.0,70.0,255.0,255.0,255.0
1354,67.7,-15.000000000000032,8.000026308304651,-5.000000000000011,0.0,-0.00027068886369718825,0.0,0.0,-0.0021032330039361113,0.0,0.0,70.0,255.0,255.0,255.0
1355,67.75,-15.000000000000032,8.000010354018178,-5.000000000000011,0.0,-0.00028693896830134236,0.0,0.0,0.0007612668592393845,0.0,0.0,70.0,255.0,255.0,255.0
1356,67.8,-15.000000000000032,7.999997614407821,-5.000000000000011,0.0,-0.0001945621777732498,0.0,0.0,0.0021052051978998065,0.0,0.0,70.0,255.0,255.0,255.0
1357,67.85000000000001,-15.000000000000032,7.999990897800401,-5.000000000000011,0.0,-7.64184485113617e-05,0.0,0.0,0.0021509128412589007,0.0,0.0,70.0,255.0,255.0,255.0
1358,67.9,-15.000000000000032,7.99998997256297,-5.000000000000011,0.0,2.052910635264027e-05,0.0,0.0,0.00148949310938562,0.0,0.0,70.0,255.0,255.0,255.0
1359,67.95,-15.000000000000032,7.999992950711036,-5.000000000000011,0.0,7.25308624272003e-05,0.0,0.0,0.0005635595848652031,0.0,0.0,70.0,255.0,255.0,255.0
1360,68.0,-15.000000000000032,7.999997225649213,-5.000000000000011,0.0,7.688506483916058e-05,0.0,0.0,-0.00020398084021877594,0.0,0.0,70.0,255.0,255.0,255.0
1361,68.05,-15.000000000000032,8.00000063921752,-5.000000000000011,0.0,5.213277840532271e-05,0.0,0.0,-0.000564088032817267,0.0,0.0,70.0,255.0,255.0,255.0
1362,68.10000000000001,-15.000000000000032,8.000002438927053,-5.000000000000011,0.0,2.0476261557433872e-05,0.0,0.0,-0.0005763353587262543,0.0,0.0,70.0,255.0,255.0,255.0
1363,68.15,-15.000000000000032,8.000002686843676,-5.000000000000011,0.0,-5.500757467302719e-06,0.0,0.0,-0.00039910847569046837,0.0,0.0,70.0,255.0,255.0,255.0
1364,68.2,-15.000000000000032,8.000001888851306,-5.000000000000011,0.0,-1.9434586011612964e-05,0.0,0.0,-0.00015100533552470097,0.0,0.0,70.0,255.0,255.0,255.0
1365,68.25,-15.000000000000032,8.000000743385074,-5.000000000000011,0.0,-2.0601291019772816e-05,0.0,0.0,5.465650145808354e-05,0.0,0.0,70.0,255.0,255.0,255.0
1366,68.3,-15.000000000000032,7.9999998287222045,-5.000000000000011,0.0,-1.396893586580461e-05,0.0,0.0,0.00015114693256990108,0.0,0.0,70.0,255.0,255.0,255.0
1367,68.35000000000001,-15.000000000000032,7.999999346491488,-5.000000000000011,0.0,-5.486597762782708e-06,0.0,0.0,0.00015442859382375218,0.0,0.0,70.0,255.0,255.0,255.0
1368,68.4,-15.000000000000032,7.999999280062428,-5.000000000000011,0.0,1.4739235165706077e-06,0.0,0.0,0.00010694079390916045,0.0,0.0,70.0,255.0,255.0,255.0
1369,68.45,-15.000000000000032,7.9999994938838395,-5.000000000000011,0.0,5.207481628133337e-06,0.0,0.0,4.0461757766507844e-05,0.0,0.0,70.0,255.0,255.0,255.0
1370,68.5,-15.000000000000032,7.999999800810591,-5.000000000000011,0.0,5.520099293221392e-06,0.0,0.0,-1.4645165524740378e-05,0.0,0.0,70.0,255.0,255.0,255.0
1371,68.55,-15.000000000000032,8.000000045893769,-5.000000000000011,0.0,3.742965075659299e-06,0.0,0.0,-4.0499698528151384e-05,0.0,0.0,70.0,255.0,255.0,255.0
1372,68.60000000000001,-15.000000000000032,8.000000175107099,-5.000000000000011,0.0,1.4701294404062537e-06,0.0,0.0,-4.137901692402579e-05,0.0,0.0,70.0,255.0,255.0,255.0
1373,68.65,-15.000000000000032,8.000000192906713,-5.000000000000011,0.0,-3.9493661674327996e-07,0.0,0.0,-2.865469941326637e-05,0.0,0.0,70.0,255.0,255.0,255.0
1374,68.7,-15.000000000000032,8.000000135613437,-5.000000000000011,0.0,-1.3953405009203834e-06,0.0,0.0,-1.0841695186059042e-05,0.0,0.0,70.0,255.0,255.0,255.0
1375,68.75,-15.000000000000032,8.000000053372663,-5.000000000000011,0.0,-1.4791061353491841e-06,0.0,0.0,3.924160374424446e-06,0.0,0.0,70.0,255.0,255.0,255.0
1376,68.8,-15.000000000000032,7.999999987702823,-5.000000000000011,0.0,-1.0029244634779388e-06,0.0,0.0,1.0851861365068771e-05,0.0,0.0,70.0,255.0,255.0,255.0
1377,68.85000000000001,-15.000000000000032,7.999999953080216,-5.000000000000011,0.0,-3.93919998842307e-07,0.0,0.0,1.1087474049986668e-05,0.0,0.0,70.0,255.0,255.0,255.0
1378,68.9,-15.000000000000032,7.9999999483108235,-5.000000000000011,0.0,1.0582294152072791e-07,0.0,0.0,7.678003655087196e-06,0.0,0.0,70.0,255.0,255.0,255.0
1379,68.95,-15.000000000000032,7.9999999636625105,-5.000000000000011,0.0,3.7388036666641256e-07,0.0,0.0,2.905023599453216e-06,0.0,0.0,70.0,255.0,255.0,255.0
1380,69.0,-15.000000000000032,7.99999998569886,-5.000000000000011,0.0,3.963253014660495e-07,0.0,0.0,-1.0514756176860374e-06,0.0,0.0,70.0,255.0,255.0,255.0
1381,69.05,-15.000000000000032,8.00000000329504,-5.000000000000011,0.0,2.687328048978088e-07,0.0,0.0,-2.907747642666436e-06,0.0,0.0,70.0,255.0,255.0,255.0
1382,69.10000000000001,-15.000000000000032,8.00000001257214,-5.000000000000011,0.0,1.0555053719940588e-07,0.0,0.0,-2.970879897645773e-06,0.0,0.0,70.0,255.0,255.0,255.0
1383,69.15,-15.000000000000032,8.000000013850094,-5.000000000000011,0.0,-2.8355184866768468e-08,0.0,0.0,-2.057314674175359e-06,0.0,0.0,70.0,255.0,255.0,255.0
1384,69.2,-15.000000000000032,8.000000009736622,-5.000000000000011,0.0,-1.0018093021813002e-07,0.0,0.0,-7.783986788467701e-07,0.0,0.0,70.0,255.0,255.0,255.0
1385,69.25,-15.000000000000032,8.000000003832001,-5.000000000000011,0.0,-1.0619505275144547e-07,0.0,0.0,2.817417410483358e-07,0.0,0.0,70.0,255.0,255.0,255.0
1386,69.3,-15.000000000000032,7.999999999117117,-5.000000000000011,0.0,-7.200675611329643e-08,0.0,0.0,7.791287615077636e-07,0.0,0.0,70.0,255.0,255.0,255.0
1387,69.35000000000001,-15.000000000000032,7.999999996631326,-5.000000000000011,0.0,-2.8282176600669118e-08,0.0,0.0,7.960451853250561e-07,0.0,0.0,70.0,255.0,255.0,255.0
1388,69.4,-15.000000000000032,7.999999996288899,-5.000000000000011,0.0,7.597762419209175e-09,0.0,0.0,5.5125592979266e-07,0.0,0.0,70.0,255.0,255.0,255.0
1389,69.45,-15.000000000000032,7.999999997391102,-5.000000000000011,0.0,2.6843416378596885e-08,0.0,0.0,2.0857111593386435e-07,0.0,0.0,70.0,255.0,255.0,255.0
1390,69.5,-15.000000000000032,7.999999998973241,-5.000000000000011,0.0,2.845487401259561e-08,0.0,0.0,-7.549267877493548e-08,0.0,0.0,70.0,255.0,255.0,255.0
1391,69.55,-15.000000000000032,8.00000000023659,-5.000000000000011,0.0,1.9294148501103336e-08,0.0,0.0,-2.0876687045756626e-07,0.0,0.0,70.0,255.0,255.0,255.0
1392,69.60000000000001,-15.000000000000032,8.000000000902656,-5.000000000000011,0.0,7.578186966838985e-09,0.0,0.0,-2.1329977784034782e-07,0.0,0.0,70.0,255.0,255.0,255.0
1393,69.65,-15.000000000000032,8.000000000994408,-5.000000000000011,0.0,-2.035829282931445e-09,0.0,0.0,-1.4770868972391327e-07,0.0,0.0,70.0,255.0,255.0,255.0
1394,69.7,-15.000000000000032,8.000000000699073,-5.000000000000011,0.0,-7.192682005552342e-09,0.0,1.7763568394002505e-13,-5.588614016005522e-08,0.0,0.0,70.0,255.0,255.0,255.0
1395,69.75,-15.000000000000032,8.00000000027514,-5.000000000000011,1.7763568394002505e-14,-7.624443298936967e-09,0.0,1.7763568394002505e-13,2.0228441144354292e-08,0.0,0.0,70.0,255.0,255.0,255.0
1396,69.8,-15.00000000000003,7.9999999999366285,-5.000000000000011,1.7763568394002505e-14,-5.169837891116913e-09,0.0,-1.7763568394002505e-13,5.593872032250147e-08,0.0,0.0,70.0,255.0,255.0,255.0
1397,69.85000000000001,-15.00000000000003,7.999999999758156,-5.000000000000011,0.0,-2.0305712666868203e-09,0.0,-1.7763568394002505e-13,5.715339312928336e-08,0.0,0.0,70.0,255.0,255.0,255.0
1398,69.9,-15.00000000000003,7.999999999733571,-5.000000000000011,0.0,5.455014218114229e-10,0.0,-5.329070518200751e-13,3.957838501378319e-08,0.0,0.0,70.0,255.0,255.0,255.0
1399,69.95,-15.00000000000003,7.999999999812706,-5.000000000000011,-5.3290705182007514e-14,1.9272672346914987e-09,0.0,-5.329070518200751e-13,1.497451052046017e-08,0.0,0.0,70.0,255.0,255.0,255.0
1400,70.0,-15.000000000000036,7.999999999926298,-5.000000000000011,-5.3290705182007514e-14,2.04295247385744e-09,0.0,0.0,-5.420197624061984e-09,0.0,0.0,70.0,255.0,255.0,255.0
1401,70.05,-15.000000000000036,8.000000000017002,-5.000000000000011,-5.3290705182007514e-14,1.3852474722853003e-09,0.0,1.7763568394002505e-13,-1.4988721375175373e-08,0.0,0.0,70.0,255.0,255.0,255.0
