idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1781,89.05000000000001,9.259864428434812,-7.000000000000014,-6.000000000000012,-0.6529813205063206,0.0,0.0,-0.014392898794746145,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1782,89.10000000000001,9.227197239932142,-7.000000000000014,-6.000000000000012,-0.6536817779610793,0.0,0.0,-0.013480115551445238,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1783,89.15,9.194496250638704,-7.000000000000014,-6.000000000000012,-0.6543293320614652,0.0,0.0,-0.01240354288700729,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1784,89.2,9.161764306725996,-7.000000000000014,-6.000000000000012,-0.65492213224978,0.0,0.0,-0.011421763182539735,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1785,89.25,9.129004037413726,-7.000000000000014,-6.000000000000012,-0.6554715083797191,0.0,0.0,-0.010799098018665632,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1786,89.30000000000001,9.096217155888024,-7.000000000000014,-6.000000000000012,-0.6560020420516466,0.0,0.0,-0.010671640280435213,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1787,89.35000000000001,9.063403833208561,-7.000000000000014,-6.000000000000012,-0.6565386724077626,0.0,0.0,-0.010921799874630267,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1788,89.4,9.030563288647247,-7.000000000000014,-6.000000000000012,-0.6570942220391096,0.0,0.0,-0.011311087623155913,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1789,89.45,8.99769441100465,-7.000000000000014,-6.000000000000012,-0.6576697811700782,0.0,0.0,-0.011605850316165345,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1790,89.5,8.96479631053024,-7.000000000000014,-6.000000000000012,-0.6582548070707261,0.0,0.0,-0.011575319816614638,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1791,89.55000000000001,8.931868930297577,-7.000000000000014,-6.000000000000012,-0.6588273131517397,0.0,0.0,-0.011100679945741376,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1792,89.60000000000001,8.898913579215066,-7.000000000000014,-6.000000000000012,-0.6593648750653003,0.0,0.0,-0.010278092877946676,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1793,89.65,8.865932442791047,-7.000000000000014,-6.000000000000012,-0.6598551224395344,0.0,0.0,-0.009306698694899751,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1794,89.7,8.832928066971112,-7.000000000000014,-6.000000000000012,-0.6602955449347903,0.0,0.0,-0.008381408977697902,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1795,89.75,8.799902888297568,-7.000000000000014,-6.000000000000012,-0.6606932633373042,0.0,0.0,-0.007683585416451422,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1796,89.80000000000001,8.766858740637382,-7.000000000000014,-6.000000000000012,-0.6610639034764354,0.0,0.0,-0.0073122133644076825,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1797,89.85000000000001,8.733796497949925,-7.000000000000014,-6.000000000000012,-0.6614244846737449,0.0,0.0,-0.007240420691267957,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1798,89.9,8.700716292170007,-7.000000000000014,-6.000000000000012,-0.6617879455455622,0.0,0.0,-0.007387525523050442,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1799,89.95,8.667617703395369,-7.000000000000014,-6.000000000000012,-0.66216323722605,0.0,0.0,-0.007668513771008634,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1800,90.0,8.634499968447402,-7.000000000000014,-6.000000000000012,-0.6625547969226631,0.0,0.0,-0.008002319868083418,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1801,90.05000000000001,8.601362223703102,-7.000000000000014,-6.000000000000012,-0.6629634692128583,0.0,0.0,-0.008331492238689009,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1802,90.10000000000001,8.568203621526116,-7.000000000000014,-6.000000000000012,-0.663387946146532,0.0,0.0,-0.008602089160270054,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1803,90.15,8.535023429088449,-7.000000000000014,-6.000000000000012,-0.6638236781288853,0.0,0.0,-0.008739656089140624,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1804,90.2,8.501821253713228,-7.000000000000014,-6.000000000000012,-0.664261911755446,0.0,0.0,-0.008665561577458902,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1805,90.25,8.468597237912904,-7.000000000000014,-6.000000000000012,-0.6646902342866312,0.0,0.0,-0.008307135110463548,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1806,90.30000000000001,8.435352230284565,-7.000000000000014,-6.000000000000012,-0.6650926252664924,0.0,0.0,-0.007640792040675137,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1807,90.35000000000001,8.402087975386255,-7.000000000000014,-6.000000000000012,-0.6654543134906987,0.0,0.0,-0.006754765791860962,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1808,90.4,8.368806798935495,-7.000000000000014,-6.000000000000012,-0.6657681018456785,0.0,0.0,-0.005811985319326141,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1809,90.45,8.335511165201687,-7.000000000000014,-6.000000000000012,-0.6660355120226313,0.0,0.0,-0.004988214276835379,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1810,90.5,8.302203247733232,-7.000000000000014,-6.000000000000012,-0.666266923273362,0.0,0.0,-0.004457158336990119,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1811,90.55000000000001,8.268884472874351,-7.000000000000014,-6.000000000000012,-0.6664812278563303,0.0,0.0,-0.004305339601273772,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1812,90.60000000000001,8.235555124947599,-7.000000000000014,-6.000000000000012,-0.6666974572334894,0.0,0.0,-0.004453439748353105,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1813,90.65,8.202214727151002,-7.000000000000014,-6.000000000000012,-0.6669265718311657,0.0,0.0,-0.0047378105575646146,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1814,90.7,8.168862467764482,-7.000000000000014,-6.000000000000012,-0.6671712382892458,0.0,0.0,-0.0049882945994284,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1815,90.75,8.135497603322078,-7.000000000000014,-6.000000000000012,-0.6674254012911085,0.0,0.0,-0.005028240864390909,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1816,90.80000000000001,8.102119927635371,-7.000000000000014,-6.000000000000012,-0.6676740623756849,0.0,0.0,-0.004765075663826224,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1817,90.85000000000001,8.06873019708451,-7.000000000000014,-6.000000000000012,-0.6679019088574911,0.0,0.0,-0.004275111580120949,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1818,90.9,8.035329736749622,-7.000000000000014,-6.000000000000012,-0.668101573533697,0.0,0.0,-0.003712296924973657,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1819,90.95,8.00192003973114,-7.000000000000014,-6.000000000000012,-0.6682731385499885,0.0,0.0,-0.0032256935703856016,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1820,91.0,7.968502422894623,-7.000000000000014,-6.000000000000012,-0.6684241428907356,0.0,0.0,-0.0029698315858084356,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1821,91.05000000000001,7.935077625442066,-7.000000000000014,-6.000000000000012,-0.6685701217085693,0.0,0.0,-0.0030209311730367006,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1822,91.10000000000001,7.901645410723766,-7.000000000000014,-6.000000000000012,-0.6687262360080393,0.0,0.0,-0.0032834099682688134,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1823,91.15,7.868205001841262,-7.000000000000014,-6.000000000000012,-0.6688984627053962,0.0,0.0,-0.003575705703973142,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1824,91.2,7.834755564453227,-7.000000000000014,-6.000000000000012,-0.6690838065784366,0.0,0.0,-0.0037223576915934586,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1825,91.25,7.801296621183418,-7.000000000000014,-6.000000000000012,-0.6692706984745556,0.0,0.0,-0.003552479411705889,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1826,91.30000000000001,7.767828494605771,-7.000000000000014,-6.000000000000012,-0.6694390545196072,0.0,0.0,-0.0029841133983410373,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1827,91.35000000000001,7.7343527157314576,-7.000000000000014,-6.000000000000012,-0.6695691098143897,0.0,0.0,-0.002115724072027092,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1828,91.4,7.700871583624332,-7.000000000000014,-6.000000000000012,-0.6696506269268099,0.0,0.0,-0.001141243894942079,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1829,91.45,7.667387653038777,-7.000000000000014,-6.000000000000012,-0.6696832342038839,0.0,0.0,-0.00025764955502438625,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1830,91.5,7.633903260203944,-7.000000000000014,-6.000000000000012,-0.6696763918823123,0.0,0.0,0.00034375855726409554,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1831,91.55000000000001,7.600420013850545,-7.000000000000014,-6.000000000000012,-0.6696488583481575,0.0,0.0,0.000564098052180384,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1832,91.60000000000001,7.566938374369128,-7.000000000000014,-6.000000000000012,-0.6696199820770943,0.0,0.0,0.00047171418096070283,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1833,91.65,7.533458015642836,-7.000000000000014,-6.000000000000012,-0.6696016869300614,0.0,0.0,0.00021527335807292047,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1834,91.7,7.499978205676122,-7.000000000000014,-6.000000000000012,-0.669598454741287,0.0,0.0,-5.3757374196550245e-05,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1835,91.75,7.466498170168707,-7.000000000000014,-6.000000000000012,-0.669607062667481,0.0,0.0,-0.0001865641401366247,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1836,91.80000000000001,7.433017499409374,-7.000000000000014,-6.000000000000012,-0.6696171111553006,0.0,0.0,-9.950491808297102e-05,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1837,91.85000000000001,7.399536459053177,-7.000000000000014,-6.000000000000012,-0.6696170131592893,0.0,0.0,0.0001852309834404764,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1838,91.9,7.366055798093445,-7.000000000000014,-6.000000000000012,-0.6695985880569566,0.0,0.0,0.0006046259865222225,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1839,91.95,7.3325766002474815,-7.000000000000014,-6.000000000000012,-0.6695565505606371,0.0,0.0,0.001098879519290108,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1840,92.0,7.299100143037381,-7.000000000000014,-6.000000000000012,-0.6694887001050276,0.0,0.0,0.0016105166525726133,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1841,92.05000000000001,7.265627730236979,-7.000000000000014,-6.000000000000012,-0.6693954988953799,0.0,0.0,0.002101147726030206,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1842,92.10000000000001,7.232160593147843,-7.000000000000014,-6.000000000000012,-0.6692785853324246,0.0,0.0,0.0025482942846544177,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1843,92.15,7.198699871703736,-7.000000000000014,-6.000000000000012,-0.6691406694669144,0.0,0.0,0.0029244511342341184,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1844,92.2,7.165246526201152,-7.000000000000014,-6.000000000000012,-0.6689861402190012,0.0,0.0,0.0031987521190934842,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1845,92.25,7.131801257681836,-7.000000000000014,-6.000000000000012,-0.6688207942550051,0.0,0.0,0.003344497531099222,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1846,92.30000000000001,7.098364446775651,-7.000000000000014,-6.000000000000012,-0.6686516904658912,0.0,0.0,0.003354401192190437,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1847,92.35000000000001,7.064936088635247,-7.000000000000014,-6.000000000000012,-0.668485354135786,0.0,0.0,0.0032633634379664045,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1848,92.4,7.031515911362073,-7.000000000000014,-6.000000000000012,-0.6683253541220946,0.0,0.0,0.0031366370761176654,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1849,92.45,6.998103553223038,-7.000000000000014,-6.000000000000012,-0.6681716904281743,0.0,0.0,0.003045599185202974,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1850,92.5,6.964698742319255,-7.000000000000014,-6.000000000000012,-0.6680207942035743,0.0,0.0,0.0030555025480438758,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1851,92.55000000000001,6.93130147380268,-7.000000000000014,-6.000000000000012,-0.6678661401733699,0.0,0.0,0.0032012475037035415,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1852,92.60000000000001,6.897912128301918,-7.000000000000014,-6.000000000000012,-0.6677006694532039,0.0,0.0,0.003475547998554873,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1853,92.65,6.86453140685736,-7.000000000000014,-6.000000000000012,-0.6675185853735144,0.0,0.0,0.00385170452439354,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1854,92.7,6.831160269764567,-7.000000000000014,-6.000000000000012,-0.6673154990007646,0.0,0.0,0.004298851142436888,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1855,92.75,6.797799856957283,-7.000000000000014,-6.000000000000012,-0.6670887002592707,0.0,0.0,0.004789482954059565,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1856,92.80000000000001,6.76445139973864,-7.000000000000014,-6.000000000000012,-0.6668365507053586,0.0,0.0,0.005301121611545057,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1857,92.85000000000001,6.731116201886747,-7.000000000000014,-6.000000000000012,-0.6665585880981162,0.0,0.0,0.005795376966943877,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1858,92.9,6.697795540928828,-7.000000000000014,-6.000000000000012,-0.6662570130086642,0.0,0.0,0.006214773264989759,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1859,92.95,6.664490500585881,-7.000000000000014,-6.000000000000012,-0.6659371107716172,0.0,0.0,0.006499509067836584,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1860,93.0,6.631201829851666,-7.000000000000014,-6.000000000000012,-0.6656070621018806,0.0,0.0,0.006586565637078934,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1861,93.05000000000001,6.597929794375693,-7.000000000000014,-6.000000000000012,-0.6652784542079093,0.0,0.0,0.0064537532282749055,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1862,93.10000000000001,6.5646739844308755,-7.000000000000014,-6.000000000000012,-0.6649616867790531,0.0,0.0,0.006184715693624554,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1863,93.15,6.531433625697788,-7.000000000000014,-6.000000000000012,-0.6646599826385469,0.0,0.0,0.005928270013910719,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1864,93.2,6.498207986167021,-7.000000000000014,-6.000000000000012,-0.664368859777662,0.0,0.0,0.0058358864813534694,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1865,93.25,6.464996739720021,-7.000000000000014,-6.000000000000012,-0.6640763939904115,0.0,0.0,0.0060562358513926995,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1866,93.30000000000001,6.43180034676798,-7.000000000000014,-6.000000000000012,-0.6637632361925228,0.0,0.0,0.0066576650071148435,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1867,93.35000000000001,6.398620416100769,-7.000000000000014,-6.000000000000012,-0.6634106274897,0.0,0.0,0.007541284732504039,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1868,93.4,6.36545928401901,-7.000000000000014,-6.000000000000012,-0.6630091077192724,0.0,0.0,0.008515783043083758,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1869,93.45,6.332319505328842,-7.000000000000014,-6.000000000000012,-0.6625590491853917,0.0,0.0,0.009384171115733864,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1870,93.5,6.2992033791004705,-7.000000000000014,-6.000000000000012,-0.662070690607699,0.0,0.0,0.009952500282839338,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1871,93.55000000000001,6.266112436268072,-7.000000000000014,-6.000000000000012,-0.6615637991571077,0.0,0.0,0.010122300028392317,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1872,93.60000000000001,6.23304699918476,-7.000000000000014,-6.000000000000012,-0.6610584606048597,0.0,0.0,0.009975553300023421,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1873,93.65,6.200006590207586,-7.000000000000014,-6.000000000000012,-0.6605662438271054,0.0,0.0,0.009683189888498589,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1874,93.7,6.166990374802049,-7.000000000000014,-6.000000000000012,-0.6600901416160099,0.0,0.0,0.00942071577059167,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1875,93.75,6.133997576045985,-7.000000000000014,-6.000000000000012,-0.6596241722500462,0.0,0.0,0.00936975369416615,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1876,93.80000000000001,6.1010279575770445,-7.000000000000014,-6.000000000000012,-0.6591531662465933,0.0,0.0,0.009625908771049296,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1877,93.85000000000001,6.068082259421326,-7.000000000000014,-6.000000000000012,-0.6586615813729413,0.0,0.0,0.01011286570262726,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1878,93.9,6.03516179943975,-7.000000000000014,-6.000000000000012,-0.6581418796763305,0.0,0.0,0.01067593292711777,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1879,93.95,6.002268071453693,-7.000000000000014,-6.000000000000012,-0.6575939880802295,0.0,0.0,0.011165879556251923,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1880,94.0,5.9694024006317274,-7.000000000000014,-6.000000000000012,-0.6570252917207053,0.0,0.0,0.011428531561552546,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1881,94.05000000000001,5.936565542281622,-7.000000000000014,-6.000000000000012,-0.6564511349240743,0.0,0.0,0.011387491459746713,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1882,94.10000000000001,5.90375728713932,-7.000000000000014,-6.000000000000012,-0.6558865425747307,0.0,0.0,0.011135687851293596,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1883,94.15,5.870976888024149,-7.000000000000014,-6.000000000000012,-0.6553375661389449,0.0,0.0,0.010850374439819177,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1884,94.2,5.8382235305254255,-7.000000000000014,-6.000000000000012,-0.6548015051307488,0.0,0.0,0.010702339432278052,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1885,94.25,5.805496737511074,-7.000000000000014,-6.000000000000012,-0.6542673321957171,0.0,0.0,0.010856073441090075,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1886,94.30000000000001,5.772796797305854,-7.000000000000014,-6.000000000000012,-0.6537158977866397,0.0,0.0,0.011391211635469745,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1887,94.35000000000001,5.74012514773241,-7.000000000000014,-6.000000000000012,-0.6531282110321701,0.0,0.0,0.012219907365729199,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1888,94.4,5.707483976202637,-7.000000000000014,-6.000000000000012,-0.6524939070500668,0.0,0.0,0.013166205677439535,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1889,94.45,5.6748757570274035,-7.000000000000014,-6.000000000000012,-0.6518115904644262,0.0,0.0,0.014051988824270722,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1890,94.5,5.642302817156194,-7.000000000000014,-6.000000000000012,-0.6510887081676398,0.0,0.0,0.014711183998894484,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1891,94.55000000000001,5.60976688621064,-7.000000000000014,-6.000000000000012,-0.6503404720645367,0.0,0.0,0.015054375282819166,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1892,94.60000000000001,5.5772687699497405,-7.000000000000014,-6.000000000000012,-0.6495832706393578,0.0,0.0,0.015110090610015448,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1893,94.65,5.544808559146704,-7.000000000000014,-6.000000000000012,-0.6488294630035352,0.0,0.0,0.01495939492617282,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1894,94.7,5.512385823649387,-7.000000000000014,-6.000000000000012,-0.6480873311467406,0.0,0.0,0.01468970527218616,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1895,94.75,5.47999982603203,-7.000000000000014,-6.000000000000012,-0.6473604924763166,0.0,0.0,0.014387209211541574,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1896,94.80000000000001,5.447649774401755,-7.000000000000014,-6.000000000000012,-0.6466486102255864,0.0,0.0,0.01411026159132689,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1897,94.85000000000001,5.415334965009471,-7.000000000000014,-6.000000000000012,-0.6459494663171839,0.0,0.0,0.013897865391143682,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1898,94.9,5.383054827770037,-7.000000000000014,-6.000000000000012,-0.645258823686472,0.0,0.0,0.013799757741672636,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1899,94.95,5.350809082640824,-7.000000000000014,-6.000000000000012,-0.6445694905430166,0.0,0.0,0.013868164447750075,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1900,95.0,5.318597878715735,-7.000000000000014,-6.000000000000012,-0.643872007241697,0.0,0.0,0.0141399791553809,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1901,95.05000000000001,5.286421881916654,-7.000000000000014,-6.000000000000012,-0.6431554926274785,0.0,0.0,0.01462560399234647,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1902,95.10000000000001,5.2542823294529875,-7.000000000000014,-6.000000000000012,-0.6424094468424624,0.0,0.0,0.01529490470044692,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1903,95.15,5.222180937232408,-7.000000000000014,-6.000000000000012,-0.6416260021574338,0.0,0.0,0.0160834389079767,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1904,95.2,5.190119729237244,-7.000000000000014,-6.000000000000012,-0.6408011029516647,0.0,0.0,0.016911949292897077,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1905,95.25,5.1581008269372415,-7.000000000000014,-6.000000000000012,-0.6399348072281441,0.0,0.0,0.017712827547899934,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1906,95.30000000000001,5.12612624851443,-7.000000000000014,-6.000000000000012,-0.6390298201968747,0.0,0.0,0.018441121971868313,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1907,95.35000000000001,5.094197844917554,-7.000000000000014,-6.000000000000012,-0.6380906950309573,0.0,0.0,0.019046152169543973,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1908,95.4,5.062317179011334,-7.000000000000014,-6.000000000000012,-0.6371252049799203,0.0,0.0,0.019462011101811783,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1909,95.45,5.030485324419562,-7.000000000000014,-6.000000000000012,-0.6361444939207761,0.0,0.0,0.01963126449027186,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1910,95.5,4.998702729619256,-7.000000000000014,-6.000000000000012,-0.6351620785308931,0.0,0.0,0.01950474795009427,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1911,95.55000000000001,4.966969116566473,-7.000000000000014,-6.000000000000012,-0.6341940191257667,0.0,0.0,0.019075082943054156,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1912,95.60000000000001,4.93528332770668,-7.000000000000014,-6.000000000000012,-0.6332545702365877,0.0,0.0,0.01844309734266858,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1913,95.65,4.903643659542814,-7.000000000000014,-6.000000000000012,-0.6323497093914998,0.0,0.0,0.017788423444820012,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1914,95.7,4.87204835676753,-7.000000000000014,-6.000000000000012,-0.6314757278921057,0.0,0.0,0.01730145428631147,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1915,95.75,4.840496086753603,-7.000000000000014,-6.000000000000012,-0.6306195639628687,0.0,0.0,0.017156199301027186,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1916,95.80000000000001,4.808986400371243,-7.000000000000014,-6.000000000000012,-0.629760107962003,0.0,0.0,0.017439059074675356,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1917,95.85000000000001,4.777520075957403,-7.000000000000014,-6.000000000000012,-0.6288756580554011,0.0,0.0,0.018094278971148015,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1918,95.9,4.746098834565703,-7.000000000000014,-6.000000000000012,-0.6279506800648882,0.0,0.0,0.018990635445348403,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1919,95.95,4.714725007950914,-7.000000000000014,-6.000000000000012,-0.6269765945108663,0.0,0.0,0.019983431186609835,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1920,96.0,4.683401175114616,-7.000000000000014,-6.000000000000012,-0.6259523369462272,0.0,0.0,0.020938426874739235,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1921,96.05000000000001,4.6521297742562915,-7.000000000000014,-6.000000000000012,-0.6248827518233924,0.0,0.0,0.021769706397734012,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1922,96.10000000000001,4.620912899932277,-7.000000000000014,-6.000000000000012,-0.6237753663064538,0.0,0.0,0.02242435553636568,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1923,96.15,4.589752237625646,-7.000000000000014,-6.000000000000012,-0.6226403162697558,0.0,0.0,0.02284278768831527,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1924,96.2,4.558648868305301,-7.000000000000014,-6.000000000000012,-0.6214910875376223,0.0,0.0,0.02296584660985701,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1925,96.25,4.527603128871884,-7.000000000000014,-6.000000000000012,-0.6203437316087701,0.0,0.0,0.022734102524335498,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1926,96.30000000000001,4.496614495144424,-7.000000000000014,-6.000000000000012,-0.6192176772851887,0.0,0.0,0.022140576871620965,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1927,96.35000000000001,4.465681361143365,-7.000000000000014,-6.000000000000012,-0.618129673921608,0.0,0.0,0.021330909605143944,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1928,96.4,4.434801527752263,-7.000000000000014,-6.000000000000012,-0.6170845863246743,0.0,0.0,0.020558120561009474,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1929,96.45,4.403972902510898,-7.000000000000014,-6.000000000000012,-0.616073861865507,0.0,0.0,0.020084930627017883,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1930,96.5,4.373194141565713,-7.000000000000014,-6.000000000000012,-0.6150760932619725,0.0,0.0,0.020161153705178236,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1931,96.55000000000001,4.3424652931847,-7.000000000000014,-6.000000000000012,-0.6140577464949892,0.0,0.0,0.020902298469138714,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1932,96.60000000000001,4.311788366916214,-7.000000000000014,-6.000000000000012,-0.6129858634150587,0.0,0.0,0.022163054992851983,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1933,96.65,4.2811667068431944,-7.000000000000014,-6.000000000000012,-0.611841440995704,0.0,0.0,0.02365200279426105,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1934,96.7,4.250604222816643,-7.000000000000014,-6.000000000000012,-0.6106206631356326,0.0,0.0,0.025062169810929902,0.0,0.0,0.0,70.0,255.0,255.0,255.0
