idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
2855,142.75,-0.002703820531887527,0.016403349648391647,-5.000000000000011,-0.00316578017665482,0.041327521162199884,0.0,-0.00038495600283268774,0.053150334854361325,0.0,0.0,70.0,255.0,255.0,255.0
2856,142.8,-0.002862769765680407,0.018536312832404693,-5.000000000000011,-0.0031915053005010605,0.043998757113501534,0.0,-0.00040422298429156414,0.05348474424425112,0.0,0.0,70.0,255.0,255.0,255.0
2857,142.85,-0.003022971061937633,0.0208032253597418,-5.000000000000011,-0.0032062024750839765,0.046675995586624996,0.0,-3.274820263030401e-05,0.053424233812890756,0.0,0.0,70.0,255.0,255.0,255.0
2858,142.9,-0.0031833900131888046,0.023203912391067193,-5.000000000000011,-0.003194780120764091,0.04934118049479061,0.0,0.0005596501597017033,0.05302347647666468,0.0,0.0,70.0,255.0,255.0,255.0
2859,142.95000000000002,-0.0033424490740140422,0.02573734340922086,-5.000000000000011,-0.003150237459113806,0.051978343234291464,0.0,0.0012108264803025685,0.05232980072013976,0.0,0.0,70.0,255.0,255.0,255.0
2860,143.0,-0.003498413759100185,0.02840174671449634,-5.000000000000011,-0.003073697472733834,0.054574160566804586,0.0,0.0017686544458063967,0.05138045307593042,0.0,0.0,70.0,255.0,255.0,255.0
2861,143.05,-0.0036498188212874256,0.03119475946590132,-5.000000000000011,-0.0029733720145331665,0.05711638854188451,0.0,0.002142389413733667,0.05022344574032098,0.0,0.0,70.0,255.0,255.0,255.0
2862,143.1,-0.003795750960553502,0.03411338556868479,-5.000000000000011,-0.0028594585313604674,0.059596505140836684,0.0,0.0023200215401812836,0.04900337648525745,0.0,0.0,70.0,255.0,255.0,255.0
2863,143.15,-0.003935764674423472,0.03715440997998499,-5.000000000000011,-0.002741369860515038,0.06201672619041025,0.0,0.002310217976371704,0.04795190834727889,0.0,0.0,70.0,255.0,255.0,255.0
2864,143.20000000000002,-0.004069887946605006,0.040315058187725815,-5.000000000000011,-0.002628436733723297,0.06439169597556457,0.0,0.0021195391411888906,0.04731082408151316,0.0,0.0,70.0,255.0,255.0,255.0
2865,143.25,-0.004198608347795802,0.043593579577541446,-5.000000000000011,-0.002529415946396149,0.06674780859856157,0.0,0.001754347543614105,0.0473198341939568,0.0,0.0,70.0,255.0,255.0,255.0
2866,143.3,-0.0043228295412446206,0.04698983904758197,-5.000000000000011,-0.0024530019793618865,0.06912367939496025,0.0,0.0012336396883336903,0.04807629796925311,0.0,0.0,70.0,255.0,255.0,255.0
2867,143.35,-0.004443908545731991,0.05050594751703747,-5.000000000000011,-0.00240605197756278,0.07155543839548688,0.0,0.0006335012027547902,0.04935424159782584,0.0,0.0,70.0,255.0,255.0,255.0
2868,143.4,-0.0045634347390008986,0.05414538288713066,-5.000000000000011,-0.0023896518590864075,0.07405910355474284,0.0,8.031709565073722e-05,0.05073439129972129,0.0,0.0,70.0,255.0,255.0,255.0
2869,143.45000000000002,-0.0046828737316406315,0.057911857872511754,-5.000000000000011,-0.0023980202679977063,0.07662887752545901,0.0,-0.000290008686094044,0.051781867989008495,0.0,0.0,70.0,255.0,255.0,255.0
2870,143.5,-0.004803236765800669,0.06180827063967656,-5.000000000000011,-0.002418652727695812,0.07923729035364369,0.0,-0.0003420352962560727,0.052068228796325194,0.0,0.0,70.0,255.0,255.0,255.0
2871,143.55,-0.004924739004410213,0.06583558690787612,-5.000000000000011,-0.0024322237976233136,0.08183570040509153,0.0,-1.6435346553936997e-05,0.05138427613553681,0.0,0.0,70.0,255.0,255.0,255.0
2872,143.6,-0.0050464591455630006,0.06999184068018571,-5.000000000000011,-0.0024202962623512056,0.08437571796719737,0.0,0.0005814981243342475,0.04995224453574337,0.0,0.0,70.0,255.0,255.0,255.0
2873,143.65,-0.005166768630645333,0.07427315870459586,-5.000000000000011,-0.002374073985189889,0.08683092485866586,0.0,0.0012521500046618408,0.04821877820208459,0.0,0.0,70.0,255.0,255.0,255.0
2874,143.70000000000002,-0.0052838665440819894,0.0786749331660523,-5.000000000000011,-0.0022950812618850215,0.08919759578740583,0.0,0.001787721710402694,0.046641051282086954,0.0,0.0,70.0,255.0,255.0,255.0
2875,143.75,-0.005396276756833835,0.08319291828333644,-5.000000000000011,-0.0021953018141496194,0.09149502998687456,0.0,0.001977802965417476,0.04567121332477719,0.0,0.0,70.0,255.0,255.0,255.0
2876,143.8,-0.005503396725496951,0.08782443616473976,-5.000000000000011,-0.002097300965343274,0.09376471711988354,0.0,0.0017188149845982423,0.04554594480789126,0.0,0.0,70.0,255.0,255.0,255.0
2877,143.85,-0.005606006853368163,0.0925693899953248,-5.000000000000011,-0.0020234203156897952,0.09604962446766369,0.0,0.0011259142253252155,0.04610503200712379,0.0,0.0,70.0,255.0,255.0,255.0
2878,143.9,-0.005705738757065931,0.09742939861150612,-5.000000000000011,-0.0019847095428107524,0.09837522032059592,0.0,0.00042567496029389737,0.04700308330452263,0.0,0.0,70.0,255.0,255.0,255.0
2879,143.95000000000002,-0.005804477807649238,0.10240691202738439,-5.000000000000011,-0.0019808528196604055,0.10074993279811595,0.0,-0.00015430472895226754,0.047893553922601084,0.0,0.0,70.0,255.0,255.0,255.0
2880,144.0,-0.0059038240390319715,0.10750439189131772,-5.000000000000011,-0.002000140015705979,0.10316457571285603,0.0,-0.00038521386145273437,0.04842696452470041,0.0,0.0,70.0,255.0,255.0,255.0
2881,144.05,-0.006004491809219836,0.11272336959866999,-5.000000000000011,-0.002019374205805679,0.10559262925058599,0.0,-0.00015225116526329172,0.048413110134003234,0.0,0.0,70.0,255.0,255.0,255.0
2882,144.1,-0.006105761459612539,0.11806365481637632,-5.000000000000011,-0.0020153651322323083,0.10800588672625636,0.0,0.0004294370489649549,0.047954900162658354,0.0,0.0,70.0,255.0,255.0,255.0
2883,144.15,-0.006206028322443067,0.12352395827129563,-5.000000000000011,-0.0019764305009091834,0.11038811926685183,0.0,0.0011305580795702846,0.047279937530869676,0.0,0.0,70.0,255.0,255.0,255.0
2884,144.20000000000002,-0.006303404509703458,0.1291024667430615,-5.000000000000011,-0.0019023093242752798,0.11273388047934332,0.0,0.0017229237788245373,0.046605618808770455,0.0,0.0,70.0,255.0,255.0,255.0
2885,144.25,-0.006396259254870595,0.13479734631922996,-5.000000000000011,-0.0018041381230267297,0.11504868114772887,0.0,0.001979089776429129,0.04615286330845042,0.0,0.0,70.0,255.0,255.0,255.0
2886,144.3,-0.006483818322006131,0.1406073348578344,-5.000000000000011,-0.001704400346632367,0.11734916681018837,0.0,0.0017836162498839278,0.04604096197537155,0.0,0.0,70.0,255.0,255.0,255.0
2887,144.35,-0.006566699289533831,0.1465322630002488,-5.000000000000011,-0.001625776498038337,0.11965277734526603,0.0,0.0012417455042299658,0.04619173097819007,0.0,0.0,70.0,255.0,255.0,255.0
2888,144.4,-0.006646395971809964,0.152572612592361,-5.000000000000011,-0.0015802257962093703,0.12196833990800737,0.0,0.0005666847960167018,0.046441642096461955,0.0,0.0,70.0,255.0,255.0,255.0
2889,144.45000000000002,-0.0067247218691547685,0.15872909699104953,-5.000000000000011,-0.0015691080184366667,0.12429694155491222,0.0,-3.08169597787282e-05,0.04663688459564108,0.0,0.0,70.0,255.0,255.0,255.0
2890,144.5,-0.006803306773653631,0.1650023067478522,-5.000000000000011,-0.0015833074921872432,0.12663202836757148,0.0,-0.0003471825403025125,0.04662162886166221,0.0,0.0,70.0,255.0,255.0,255.0
2891,144.55,-0.006883052618373493,0.17139229982780668,-5.000000000000011,-0.001603826272466918,0.12895910444107844,0.0,-0.0002756404076980669,0.046316468537876965,0.0,0.0,70.0,255.0,255.0,255.0
2892,144.6,-0.006963689400900323,0.17789821719196006,-5.000000000000011,-0.0016108715329570499,0.13126367522135918,0.0,0.00011817300871446584,0.045800879886820356,0.0,0.0,70.0,255.0,255.0,255.0
2893,144.65,-0.007044139771669198,0.1845186673499426,-5.000000000000011,-0.0015920089715954714,0.13353919242976048,0.0,0.0006881106617709701,0.04523079012055953,0.0,0.0,70.0,255.0,255.0,255.0
2894,144.70000000000002,-0.00712289029805987,0.1912521364349361,-5.000000000000011,-0.0015420604667799528,0.13578675423341513,0.0,0.0012870573469966722,0.04476012952240038,0.0,0.0,70.0,255.0,255.0,255.0
2895,144.75,-0.007198345818347193,0.1980973427732841,-5.000000000000011,-0.0014633032368958042,0.13801520538200052,0.0,0.0017736497087885578,0.04455260259698668,0.0,0.0,70.0,255.0,255.0,255.0
2896,144.8,-0.00726922062174945,0.20505365697313616,-5.000000000000011,-0.001364695495901097,0.1402420144931138,0.0,0.002066171488136065,0.04468645058633425,0.0,0.0,70.0,255.0,255.0,255.0
2897,144.85,-0.007334815367937303,0.2121215442225955,-5.000000000000011,-0.0012566860880821977,0.14248385044063394,0.0,0.0021691988245550395,0.045042045511320405,0.0,0.0,70.0,255.0,255.0,255.0
2898,144.9,-0.00739488923055767,0.21930204201719955,-5.000000000000011,-0.0011477756134455931,0.14474621904424584,0.0,0.002116397032423268,0.045397901383986694,0.0,0.0,70.0,255.0,255.0,255.0
2899,144.95000000000002,-0.007449592929281862,0.22659616612702008,-5.000000000000011,-0.001045046384839871,0.1470236405790326,0.0,0.0019431003922989847,0.04553602388869815,0.0,0.0,70.0,255.0,255.0,255.0
2900,145.0,-0.007499393869041657,0.2340044060751028,-5.000000000000011,-0.0009534655742156947,0.14929982143311565,0.0,0.0016965930291572805,0.045228007370576306,0.0,0.0,70.0,255.0,255.0,255.0
2901,145.05,-0.0075449394867034315,0.24152614827033164,-5.000000000000011,-0.0008753870819241429,0.15154644131609024,0.0,0.0014099288141298204,0.044370642869603905,0.0,0.0,70.0,255.0,255.0,255.0
2902,145.1,-0.0075869325772340715,0.24915905020671184,-5.000000000000011,-0.0008124726928027126,0.15373688572007604,0.0,0.0010858708539096193,0.043155413591805525,0.0,0.0,70.0,255.0,255.0,255.0
2903,145.15,-0.007626186755983703,0.25689983684233925,-5.000000000000011,-0.0007667999965331809,0.1558619826752708,0.0,0.00072714036937465,0.04193396797985138,0.0,0.0,70.0,255.0,255.0,255.0
2904,145.20000000000002,-0.00766361257688739,0.2647452484742389,-5.000000000000011,-0.0007397586558652476,0.15793028251806118,0.0,0.0003462287294903228,0.041055122242708575,0.0,0.0,70.0,255.0,255.0,255.0
2905,145.25,-0.0077001626215702276,0.27269286509414536,-5.000000000000011,-0.0007321771235841486,0.15996749489954165,0.0,-6.39845293809102e-05,0.0408673026527695,0.0,0.0,70.0,255.0,255.0,255.0
2906,145.3,-0.0077368302892458045,0.2807419979641931,-5.000000000000011,-0.0007461571088033386,0.16201701278333813,0.0,-0.0004991734579418323,0.041531863716032236,0.0,0.0,70.0,255.0,255.0,255.0
2907,145.35,-0.007774778332450561,0.2888945663724792,-5.000000000000011,-0.0007820944693783319,0.16412068127114487,0.0,-0.0008753862028939782,0.04280734907191053,0.0,0.0,70.0,255.0,255.0,255.0
2908,145.4,-0.007815039736183638,0.29715406609130757,-5.000000000000011,-0.0008336957290927365,0.16629774769052919,0.0,-0.0010622545472169231,0.04423349942387356,0.0,0.0,70.0,255.0,255.0,255.0
2909,145.45000000000002,-0.007858147905359835,0.3055243411415321,-5.000000000000011,-0.0008883199241000242,0.16854403121353223,0.0,-0.0009414418836905386,0.04534465264222076,0.0,0.0,70.0,255.0,255.0,255.0
2910,145.5,-0.00790387172859364,0.3140084692126608,-5.000000000000011,-0.0009278399174617903,0.17083221295475126,0.0,-0.0003887201797008952,0.04568282863852691,0.0,0.0,70.0,255.0,255.0,255.0
2911,145.55,-0.007950931897106014,0.3226075624370072,-5.000000000000011,-0.0009271919420701137,0.17311231407738492,0.0,0.000634876905749801,0.04502152930579428,0.0,0.0,70.0,255.0,255.0,255.0
2912,145.6,-0.007996590922800651,0.3313197006203993,-5.000000000000011,-0.0008643522268868102,0.1753343658853307,0.0,0.0019330632350593457,0.043587777532511085,0.0,0.0,70.0,255.0,255.0,255.0
2913,145.65,-0.008037367119794695,0.3401409990255403,-5.000000000000011,-0.0007338856185641791,0.17747109183063603,0.0,0.0031619710595868697,0.041840286072886146,0.0,0.0,70.0,255.0,255.0,255.0
2914,145.70000000000002,-0.00806997948465707,0.3490668098034629,-5.000000000000011,-0.0005481551209281232,0.1795183944926193,0.0,0.003974503840233241,0.04024561450838293,0.0,0.0,70.0,255.0,255.0,255.0
2915,145.75,-0.008092182631887507,0.3580928384748022,-5.000000000000011,-0.000336435234540855,0.18149565328147432,0.0,0.004034902544221633,0.03926534549722471,0.0,0.0,70.0,255.0,255.0,255.0
2916,145.8,-0.008103623008111155,0.3672163751316103,-5.000000000000011,-0.00014466486650595994,0.18344492904234178,0.0,0.0031915539468328064,0.03914136638001331,0.0,0.0,70.0,255.0,255.0,255.0
2917,145.85,-0.008106649118538103,0.3764373313790364,-5.000000000000011,-1.7279839857574364e-05,0.18540978991947565,0.0,0.001673855873381494,0.03970979254564466,0.0,0.0,70.0,255.0,255.0,255.0
2918,145.9,-0.008105350992096912,0.3857573541235579,-5.000000000000011,2.2720720832189456e-05,0.18741590829690624,0.0,-7.383481933579544e-05,0.04061794369718541,0.0,0.0,70.0,255.0,255.0,255.0
2919,145.95000000000002,-0.008104377046454884,0.395178922208727,-5.000000000000011,-2.4663321791153908e-05,0.1894715842891942,0.0,-0.0015915385122100903,0.04151251636454467,0.0,0.0,70.0,255.0,255.0,255.0
2920,146.0,-0.008107817324276028,0.4047045125524773,-5.000000000000011,-0.00013643313038881957,0.1915671599333607,0.0,-0.0024348993211952344,0.042035835992743076,0.0,0.0,70.0,255.0,255.0,255.0
2921,146.05,-0.008118020359493766,0.4143356382020631,-5.000000000000011,-0.00026815325391067735,0.1936751678884685,0.0,-0.0023745192665070025,0.0419941706751803,0.0,0.0,70.0,255.0,255.0,255.0
2922,146.1,-0.008134632649667095,0.42407202934132415,-5.000000000000011,-0.0003738850570395198,0.19576657700087874,0.0,-0.0015620065421037554,0.04150032501151202,0.0,0.0,70.0,255.0,255.0,255.0
2923,146.15,-0.008155408865197718,0.43391229590215097,-5.000000000000011,-0.0004243539081210529,0.1978252003896197,0.0,-0.00033311196872398,0.04079898808940774,0.0,0.0,70.0,255.0,255.0,255.0
2924,146.20000000000002,-0.0081770680404792,0.4438545493802861,-5.000000000000011,-0.0004071962539119178,0.1998464758098195,0.0,0.0009650767820307271,0.040125205815011444,0.0,0.0,70.0,255.0,255.0,255.0
2925,146.25,-0.00819612849058891,0.4538969434831329,-5.000000000000011,-0.0003278462299179802,0.20183772097112085,0.0,0.0019887040645679213,0.03972324526390625,0.0,0.0,70.0,255.0,255.0,255.0
2926,146.3,-0.008209852663470999,0.4640383214773982,-5.000000000000011,-0.0002083258474551257,0.20381880033621014,0.0,0.0025414881541610188,0.03972129823848203,0.0,0.0,70.0,255.0,255.0,255.0
2927,146.35,-0.008216961075334423,0.47427882351675393,-5.000000000000011,-7.36974145018783e-05,0.20580985079496905,0.0,0.0026623754232395214,0.04000527104394136,0.0,0.0,70.0,255.0,255.0,255.0
2928,146.4,-0.008217222404921187,0.4846193065568951,-5.000000000000011,5.791169486882644e-05,0.20781932744060427,0.0,0.0024755600835096522,0.040350579469627945,0.0,0.0,70.0,255.0,255.0,255.0
2929,146.45000000000002,-0.00821116990584754,0.49506075626081436,-5.000000000000011,0.00017385859384908692,0.20984490874193185,0.0,0.002099343272199232,0.04054628741579358,0.0,0.0,70.0,255.0,255.0,255.0
2930,146.5,-0.008199836545536278,0.5056037974310883,-5.000000000000011,0.00026784602208874964,0.21187395618218363,0.0,0.0016640457668859465,0.04038325754389671,0.0,0.0,70.0,255.0,255.0,255.0
2931,146.55,-0.008184385303638665,0.5162481518790327,-5.000000000000011,0.00034026317053768157,0.21388323449632152,0.0,0.001253601614897848,0.03976026341033778,0.0,0.0,70.0,255.0,255.0,255.0
2932,146.6,-0.00816581022848251,0.5269921208807204,-5.000000000000011,0.00039320618357853443,0.2158499825232174,0.0,0.0008724116090536374,0.03880306633642361,0.0,0.0,70.0,255.0,255.0,255.0
2933,146.65,-0.008145064685280812,0.5378331501313545,-5.000000000000011,0.0004275043314430453,0.21776354112996388,0.0,0.0005134823572961952,0.037755057668464875,0.0,0.0,70.0,255.0,255.0,255.0
2934,146.70000000000002,-0.008123059795338205,0.5487684749937168,-5.000000000000011,0.00044455441930815395,0.2196254882900639,0.0,0.00018943824106019969,0.03685570512862446,0.0,0.0,70.0,255.0,255.0,255.0
2935,146.75,-0.008100609243349996,0.5597956989603609,-5.000000000000011,0.0004464481555490653,0.22144911164282632,0.0,-9.682186404586651e-05,0.036327687264547937,0.0,0.0,70.0,255.0,255.0,255.0
2936,146.8,-0.008078414979783299,0.5709133861579995,-5.000000000000011,0.0004348722329035673,0.2232582570165187,0.0,-0.00034246804032616457,0.0362847343670869,0.0,0.0,70.0,255.0,255.0,255.0
2937,146.85,-0.00805712202005964,0.5821215246620127,-5.000000000000011,0.0004122013515164488,0.22507758507953501,0.0,-0.0005147258221593898,0.03665528412248875,0.0,0.0,70.0,255.0,255.0,255.0
2938,146.9,-0.008037194844631654,0.593421144665953,-5.000000000000011,0.0003833996506876283,0.22692378542876757,0.0,-0.0005667855499899219,0.03727553018293417,0.0,0.0,70.0,255.0,255.0,255.0
2939,146.95000000000002,-0.008018782054990877,0.6048139032048895,-5.000000000000011,0.00035552279651745664,0.22880513809782843,0.0,-0.00046380952315270424,0.03797140489097961,0.0,0.0,70.0,255.0,255.0,255.0
2940,147.0,-0.008001642564979908,0.6163016584757358,-5.000000000000011,0.0003370186983723579,0.23072092591786553,0.0,-0.00017279560673988392,0.0385739654259698,0.0,0.0,70.0,255.0,255.0,255.0
2941,147.05,-0.007985080185153641,0.627885995796676,-5.000000000000011,0.00033824323584346824,0.2326625346404254,0.0,0.0003105829007192529,0.03898182476219647,0.0,0.0,70.0,255.0,255.0,255.0
2942,147.1,-0.007967818241395561,0.6395679119397784,-5.000000000000011,0.0003680769884442832,0.23461910839408517,0.0,0.0009056525187425141,0.03918036593738572,0.0,0.0,70.0,255.0,255.0,255.0
2943,147.15,-0.007948272486309213,0.6513479066360846,-5.000000000000011,0.00042880848771771965,0.23658057123416398,0.0,0.0014728206818241663,0.03917657451355527,0.0,0.0,70.0,255.0,255.0,255.0
2944,147.20000000000002,-0.00792493739262379,0.6632259690631948,-5.000000000000011,0.0005153590566266998,0.2385367658454407,0.0,0.0018668254925776132,0.03897970094930425,0.0,0.0,70.0,255.0,255.0,255.0
2945,147.25,-0.007896736580646543,0.6752015832206286,-5.000000000000011,0.000615491036975481,0.2404785413290944,0.0,0.0019439949669970702,0.038620460355787145,0.0,0.0,70.0,255.0,255.0,255.0
2946,147.3,-0.007863388288926241,0.6872738231961042,-5.000000000000011,0.0007097585533264068,0.24239881188101942,0.0,0.0016396236169368902,0.0381264281224869,0.0,0.0,70.0,255.0,255.0,255.0
2947,147.35,-0.007825760725313902,0.6994414644087306,-5.000000000000011,0.00077945339866917,0.2442911841413431,0.0,0.0010565912716614667,0.037505862849640526,0.0,0.0,70.0,255.0,255.0,255.0
2948,147.4,-0.007785442949059324,0.7117029416102385,-5.000000000000011,0.0008154176804925535,0.24614939816598347,0.0,0.00039186645905704004,0.03677807852270343,0.0,0.0,70.0,255.0,255.0,255.0
2949,147.45000000000002,-0.007744218957264647,0.7240564042253289,-5.000000000000011,0.000818640044574874,0.24796899199361344,0.0,-0.0001507185543807299,0.035981679424546,0.0,0.0,70.0,255.0,255.0,255.0
2950,147.5,-0.007703578944601837,0.7364998408095998,-5.000000000000011,0.0008003458250544805,0.24974756610843807,0.0,-0.00036719358525701476,0.03513626774311884,0.0,0.0,70.0,255.0,255.0,255.0
2951,147.55,-0.007664184374759199,0.7490311608361727,-5.000000000000011,0.0007819206860491725,0.2514826187679253,0.0,-0.00015579065518007626,0.03426537650068617,0.0,0.0,70.0,255.0,255.0,255.0
2952,147.6,-0.00762538687599692,0.7616481026863924,-5.000000000000011,0.0007847667595364729,0.2531741037585067,0.0,0.00038257446920049454,0.03347254629951779,0.0,0.0,70.0,255.0,255.0,255.0
2953,147.65,-0.007585707698805551,0.7743485712120234,-5.000000000000011,0.000820178132969222,0.2548298733978771,0.0,0.0010451214073559957,0.03291558692007923,0.0,0.0,70.0,255.0,255.0,255.0
2954,147.70000000000002,-0.007543369062699997,0.7871310900261801,-5.000000000000011,0.0008892789002720725,0.2564656624505146,0.0,0.0016294752983750903,0.03273964195950052,0.0,0.0,70.0,255.0,255.0,255.0
2955,147.75,-0.007496779808778344,0.7999951374570748,-5.000000000000011,0.000983125662806731,0.25810383759382716,0.0,0.001940816670067784,0.03308640340388136,0.0,0.0,70.0,255.0,255.0,255.0
2956,147.8,-0.007445056496419324,0.8129414737855628,-5.000000000000011,0.0010833605672788509,0.25977430279090274,0.0,0.001876965577209469,0.03400069058324684,0.0,0.0,70.0,255.0,255.0,255.0
2957,147.85,-0.007388443752050459,0.8259725677361651,-5.000000000000011,0.001170822220527678,0.26150390665215184,0.0,0.001498518776941668,0.03527956966689061,0.0,0.0,70.0,255.0,255.0,255.0
2958,147.9,-0.0073279742743665565,0.839091864450778,-5.000000000000011,0.0012332124449730177,0.2633022597575918,0.0,0.0009422399861117557,0.03656059943794032,0.0,0.0,70.0,255.0,255.0,255.0
2959,147.95000000000002,-0.007265122507553157,0.8523027937119243,-5.000000000000011,0.0012650462191388535,0.2651599665959459,0.0,0.00034610407417048905,0.03746851730723755,0.0,0.0,70.0,255.0,255.0,255.0
2960,148.0,-0.007201469652452671,0.8656078611103726,-5.000000000000011,0.0012678228523900666,0.26704911148831556,0.0,-0.00016008241902377984,0.03763811864160305,0.0,0.0,70.0,255.0,255.0,255.0
2961,148.05,-0.0071383402223141506,0.8790077048607559,-5.000000000000011,0.0012490379772364755,0.2689237784601062,0.0,-0.0004992977608842507,0.03689754881180951,0.0,0.0,70.0,255.0,255.0,255.0
2962,148.1,-0.007076565854729024,0.8925002389563832,-5.000000000000011,0.0012178930763016415,0.2707388663694965,0.0,-0.0006602859406072865,0.03546083004355438,0.0,0.0,70.0,255.0,255.0,255.0
2963,148.15,-0.007016550914683986,0.9060815914977055,-5.000000000000011,0.0011830093831757468,0.2724698614644616,0.0,-0.0006496058273277629,0.03375203863813514,0.0,0.0,70.0,255.0,255.0,255.0
2964,148.20000000000002,-0.006958264916411449,0.9197472251028294,-5.000000000000011,0.0011529324935688652,0.27411407023331,0.0,-0.00047440441556627355,0.03221183659812832,0.0,0.0,70.0,255.0,255.0,255.0
2965,148.25,-0.0069012576653271,0.9334929985210365,-5.000000000000011,0.0011355689416191195,0.27569104512427445,0.0,-0.00014449631798151702,0.03127711270597411,0.0,0.0,70.0,255.0,255.0,255.0
2966,148.3,-0.006844708022249537,0.9473163296152568,-5.000000000000011,0.0011384828617707135,0.27724178150390744,0.0,0.0003212511073528816,0.031175174775310843,0.0,0.0,70.0,255.0,255.0,255.0
2967,148.35,-0.0067874093791500285,0.9612171766714273,-5.000000000000011,0.0011676940523544076,0.27880856260180553,0.0,0.0008617858246438154,0.031745361906065916,0.0,0.0,70.0,255.0,255.0,255.0
2968,148.4,-0.006727938617014096,0.9751971858754374,-5.000000000000011,0.001224661444235095,0.28041631769451403,0.0,0.0013753441623597096,0.032643833422130175,0.0,0.0,70.0,255.0,255.0,255.0
2969,148.45000000000002,-0.006664943234726519,0.9892588084408787,-5.000000000000011,0.0013052284685903786,0.28207294594401855,0.0,0.0017525392291247235,0.033523763340892465,0.0,0.0,70.0,255.0,255.0,255.0
2970,148.5,-0.006597415770155058,1.0034044804698392,-5.000000000000011,0.0013999153671475674,0.2837686940286033,0.0,0.0018940583669420363,0.034033477154848946,0.0,0.0,70.0,255.0,255.0,255.0
2971,148.55,-0.006524951698011762,1.017635677843739,-5.000000000000011,0.0014946343052845822,0.28547629365950344,0.0,0.0017537805109597675,0.033982917587893624,0.0,0.0,70.0,255.0,255.0,255.0
2972,148.6,-0.0064479523396266,1.0319521098357896,-5.000000000000011,0.0015752934182435441,0.28716698578739264,0.0,0.00137761816650225,0.03348499505828606,0.0,0.0,70.0,255.0,255.0,255.0
2973,148.65,-0.006367422356187408,1.0463523764224782,-5.000000000000011,0.0016323961219348072,0.28882479316533205,0.0,0.0008645928142519271,0.032783676624448255,0.0,0.0,70.0,255.0,255.0,255.0
2974,148.70000000000002,-0.006284712727433119,1.0608345891523228,-5.000000000000011,0.0016617526996687369,0.29044535344983746,0.0,0.00032373467856051247,0.03211399582023766,0.0,0.0,70.0,255.0,255.0,255.0
2975,148.75,-0.006201247086220534,1.075396911767462,-5.000000000000011,0.0016647695897908585,0.2920361927473558,0.0,-0.0001437185017660013,0.031720913406818596,0.0,0.0,70.0,255.0,255.0,255.0
2976,148.8,-0.0061182357684540336,1.0900382084270583,-5.000000000000011,0.0016473808494921367,0.2936174447905193,0.0,-0.0004768859717061043,0.031732502192238776,0.0,0.0,70.0,255.0,255.0,255.0
2977,148.85,-0.0060365090012713205,1.104758656246514,-5.000000000000011,0.001617080992620248,0.2952094429665797,0.0,-0.0006558948542952775,0.03203102149600401,0.0,0.0,70.0,255.0,255.0,255.0
2978,148.9,-0.005956527669192009,1.1195591527237163,-5.000000000000011,0.001581791364062609,0.2968205469401197,0.0,-0.0006692398948924226,0.03238593560463965,0.0,0.0,70.0,255.0,255.0,255.0
2979,148.95000000000002,-0.00587832986486506,1.134440710940526,-5.000000000000011,0.0015501570031310058,0.29844803652704366,0.0,-0.0005079907638737453,0.032579880418848184,0.0,0.0,70.0,255.0,255.0,255.0
2980,149.0,-0.005801511968878908,1.1494039563764207,-5.000000000000011,0.0015309922876752344,0.30007853498200454,0.0,-0.00016319368388601624,0.03239494381015451,0.0,0.0,70.0,255.0,255.0,255.0
2981,149.05,-0.005725230636097536,1.1644485644387264,-5.000000000000011,0.0015338376347424042,0.3016875309080591,0.0,0.0003547890168887832,0.03172670068265493,0.0,0.0,70.0,255.0,255.0,255.0
2982,149.1,-0.005648128205404668,1.1795727094672266,-5.000000000000011,0.0015664711893641128,0.30325120505027003,0.0,0.0009651220898333757,0.030715394481051206,0.0,0.0,70.0,255.0,255.0,255.0
2983,149.15,-0.005568583517161125,1.1947736849437534,-5.000000000000011,0.0016303498437257417,0.30475907035616423,0.0,0.0015315276044781771,0.02962894459326293,0.0,0.0,70.0,255.0,255.0,255.0
2984,149.20000000000002,-0.005485093221032094,1.210048616502843,-5.000000000000011,0.0017196239498119305,0.3062140995095963,0.0,0.001909254017966669,0.02873254311159812,0.0,0.0,70.0,255.0,255.0,255.0
2985,149.25,-0.005396621122179932,1.225395094894713,-5.000000000000011,0.0018212752455224086,0.30763232466732404,0.0,0.0019524839133030353,0.028283274056795094,0.0,0.0,70.0,255.0,255.0,255.0
2986,149.3,-0.005302965696479853,1.2408118489695754,-5.000000000000011,0.001914872341142234,0.30904242691527584,0.0,0.0015972170836370606,0.028407781324046866,0.0,0.0,70.0,255.0,255.0,255.0
2987,149.35,-0.0052051338880657085,1.2562993375862406,-5.000000000000011,0.0019809969538861147,0.31047310279972873,0.0,0.0009598820194300049,0.02898022109147913,0.0,0.0,70.0,255.0,255.0,255.0
2988,149.4,-0.005104866001091241,1.2718591592495483,-5.000000000000011,0.0020108605430852345,0.31194044902442375,0.0,0.0002594931133432371,0.029744626348526815,0.0,0.0,70.0,255.0,255.0,255.0
2989,149.45000000000002,-0.005004047833757185,1.287493382488683,-5.000000000000011,0.0020069462652204384,0.3134475654345814,0.0,-0.0002762514152115751,0.030437173243180737,0.0,0.0,70.0,255.0,255.0,255.0
2990,149.5,-0.004904171374569197,1.3032039157930064,-5.000000000000011,0.001983235401564077,0.3149841663487418,0.0,-0.00041075129333396215,0.030791959962939153,0.0,0.0,70.0,255.0,255.0,255.0
