idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1470,73.5,11.280505918167355,-7.029505858435479,-6.000000000000012,-0.5922027949027076,-0.00018165129695546511,0.0,-0.026608789876192418,-0.0022388463815303794,0.0,0.0,70.0,255.0,255.0,255.0
1471,73.55,11.250862797846544,-7.0295179847184235,-6.000000000000012,-0.593534762504202,-0.0002970667633928059,0.0,-0.027024236448802696,-0.0020409426078060733,0.0,0.0,70.0,255.0,255.0,255.0
1472,73.60000000000001,11.221152441916935,-7.029535565111818,-6.000000000000012,-0.5949052185475878,-0.00038574555773607244,0.0,-0.027943660485085786,-0.0012859181176771983,0.0,0.0,70.0,255.0,255.0,255.0
1473,73.65,11.191372275991785,-7.029556559274197,-6.000000000000012,-0.5963291285527106,-0.00042565857516052574,0.0,-0.028954166437600293,-0.00021282608875239362,0.0,0.0,70.0,255.0,255.0,255.0
1474,73.7,11.161519529061664,-7.029578130969334,-6.000000000000012,-0.5978006351913479,-0.0004070281666113118,0.0,-0.02964066960569056,0.0009287935807122949,0.0,0.0,70.0,255.0,255.0,255.0
1475,73.75,11.13159221247265,-7.029597262090858,-6.000000000000012,-0.5992931955132796,-0.00033277921708929625,0.0,-0.029580680567065087,0.001905357455544987,0.0,0.0,70.0,255.0,255.0,255.0
1476,73.8,11.101590209510336,-7.029611408891043,-6.000000000000012,-0.6007587032480544,-0.0002164924210568131,0.0,-0.028572468744414437,0.0025775554315821125,0.0,0.0,70.0,255.0,255.0,255.0
1477,73.85000000000001,11.071516342147845,-7.029618911332964,-6.000000000000012,-0.6021504423877211,-7.5023673931085e-05,0.0,-0.026889710800759303,0.0029152059696002652,0.0,0.0,70.0,255.0,255.0,255.0
1478,73.9,11.041375165271564,-7.029618911258436,-6.000000000000012,-0.6034476743281303,7.502817590321342e-05,0.0,-0.025055342628022004,0.0029152592482262207,0.0,0.0,70.0,255.0,255.0,255.0
1479,73.95,11.011171574715032,-7.029611408515374,-6.000000000000012,-0.6046559766505233,0.00021650225089153707,0.0,-0.023594060587583954,0.0025776796135801305,0.0,0.0,70.0,255.0,255.0,255.0
1480,74.0,10.980909567606512,-7.029597261033347,-6.000000000000012,-0.6058070803868887,0.0003327961372612265,0.0,-0.023036413262289557,0.0019054352077496617,0.0,0.0,70.0,255.0,255.0,255.0
1481,74.05,10.950590866676343,-7.0295781289016475,-6.000000000000012,-0.6069596179767522,0.00040704577166650324,0.0,-0.02363954824637915,0.0009286696002419603,0.0,0.0,70.0,255.0,255.0,255.0
1482,74.10000000000001,10.920213605808836,-7.02955655645618,-6.000000000000012,-0.6081710352115266,0.0004256630972854225,0.0,-0.025084908900119274,-0.00021322743979368397,0.0,0.0,70.0,255.0,255.0,255.0
1483,74.15,10.88977376315519,-7.029535562591919,-6.000000000000012,-0.6094681088667642,0.00038572302768713485,0.0,-0.02675621130308059,-0.00128653258242295,0.0,0.0,70.0,255.0,255.0,255.0
1484,74.2,10.85926679492216,-7.0295179841534114,-6.000000000000012,-0.6108466563418347,0.0002970098390431275,0.0,-0.028037167298400334,-0.0020415633165349334,0.0,0.0,70.0,255.0,255.0,255.0
1485,74.25,10.828689097521007,-7.029505861608015,-6.000000000000012,-0.6122718255966042,0.0001815666960336415,0.0,-0.028313759622378143,-0.002239079638233221,0.0,0.0,70.0,255.0,255.0,255.0
1486,74.3,10.7980396123625,-7.029499827483808,-6.000000000000012,-0.6136780323040725,7.310187521980538e-05,0.0,-0.027282391881300327,-0.0017712081920251421,0.0,0.0,70.0,255.0,255.0,255.0
1487,74.35000000000001,10.7673212942906,-7.029498551420493,-6.000000000000012,-0.6150000647847342,4.445876831127293e-06,0.0,-0.025265944975316756,-0.0007912472601567799,0.0,0.0,70.0,255.0,255.0,255.0
1488,74.4,10.736539605884026,-7.029499382896125,-6.000000000000012,-0.6162046268016041,-6.022850795872614e-06,0.0,-0.022905359946889803,0.00039814380938807403,0.0,0.0,70.0,255.0,255.0,255.0
1489,74.45,10.70570083161044,-7.029499153705572,-6.000000000000012,-0.6172906007794232,4.42602577699347e-05,0.0,-0.020843190965180725,0.0014763125814276634,0.0,0.0,70.0,255.0,255.0,255.0
1490,74.5,10.674810545806084,-7.029494956870348,-6.000000000000012,-0.6182889458981222,0.00014160840734689373,0.0,-0.019712464330723378,0.0021268740209023917,0.0,0.0,70.0,255.0,255.0,255.0
1491,74.55,10.643871937020627,-7.0294849928648375,-6.000000000000012,-0.6192618472124956,0.00025694765986017387,0.0,-0.019837317792337217,0.0021833892736466964,0.0,0.0,70.0,255.0,255.0,255.0
1492,74.60000000000001,10.612884361084834,-7.029469262104362,-6.000000000000012,-0.6202726776773559,0.00035994733471156337,0.0,-0.02095508742261387,0.0017472607689583697,0.0,0.0,70.0,255.0,255.0,255.0
1493,74.65,10.581844669252892,-7.029448998131366,-6.000000000000012,-0.6213573559547569,0.00043167373675601084,0.0,-0.02251857268866786,0.0010440738963168883,0.0,0.0,70.0,255.0,255.0,255.0
1494,74.7,10.550748625489359,-7.029426094730686,-6.000000000000012,-0.6225245349462227,0.0004643547243432522,0.0,-0.02397692198901069,0.00030339923871025576,0.0,0.0,70.0,255.0,255.0,255.0
1495,74.75,10.51959221575827,-7.029402562658932,-6.000000000000012,-0.623755048153658,0.0004620136606270364,0.0,-0.024780438995364307,-0.00024044441815362916,0.0,0.0,70.0,255.0,255.0,255.0
1496,74.8,10.488373120673993,-7.029379893364624,-6.000000000000012,-0.6250025788457592,0.0004403102825278893,0.0,-0.02463621573536301,-0.0004568011171102171,0.0,0.0,70.0,255.0,255.0,255.0
1497,74.85000000000001,10.457091957873693,-7.029358531630679,-6.000000000000012,-0.6262186697271943,0.0004163335489160147,0.0,-0.02372638598888699,-0.0004023645802320175,0.0,0.0,70.0,255.0,255.0,255.0
1498,74.9,10.425751253701273,-7.029338260009732,-6.000000000000012,-0.6273752174446479,0.00040007382450468754,0.0,-0.022445990326325216,-0.00020819230872604066,0.0,0.0,70.0,255.0,255.0,255.0
1499,74.95,10.394354436129229,-7.029318524248229,-6.000000000000012,-0.6284632687598268,0.00039551431804341064,0.0,-0.02118329357365667,2.4913962448636084e-06,0.0,0.0,70.0,255.0,255.0,255.0
1500,75.0,10.36290492682529,-7.029298708577928,-6.000000000000012,-0.6294935468020135,0.0004003229641291739,0.0,-0.02033370509320065,9.495027182282456e-05,0.0,0.0,70.0,255.0,255.0,255.0
1501,75.05,10.331405081449027,-7.029278491951816,-6.000000000000012,-0.6304966392691469,0.0004050093452256931,0.0,-0.020109940477297528,-2.245410968271244e-06,0.0,0.0,70.0,255.0,255.0,255.0
1502,75.10000000000001,10.299855262898376,-7.029258207643405,-6.000000000000012,-0.6315045408497433,0.00040009842303234677,0.0,-0.020372095896448172,-0.0002168700474314278,0.0,0.0,70.0,255.0,255.0,255.0
1503,75.15,10.268254627364053,-7.029238482109513,-6.000000000000012,-0.6325338488587917,0.0003833223404825503,0.0,-0.020826417055808122,-0.0004130762240706076,0.0,0.0,70.0,255.0,255.0,255.0
1504,75.2,10.236601878012497,-7.029219875409357,-6.000000000000012,-0.6335871825553241,0.000358790800625286,0.0,-0.02119573122172369,-0.0004662785764608657,0.0,0.0,70.0,255.0,255.0,255.0
1505,75.25,10.20489590910852,-7.02920260302945,-6.000000000000012,-0.6346534219809641,0.00033669448283646375,0.0,-0.021204833871024675,-0.00024341261237736944,0.0,0.0,70.0,255.0,255.0,255.0
1506,75.3,10.1731365358144,-7.029186205961073,-6.000000000000012,-0.6357076659424266,0.00033444953938754907,0.0,-0.02071087550117312,0.00031286900856741795,0.0,0.0,70.0,255.0,255.0,255.0
1507,75.35000000000001,10.141325142514278,-7.029169158075511,-6.000000000000012,-0.6367245095310814,0.00036798138369320554,0.0,-0.019830638352225094,0.0010680732078327537,0.0,0.0,70.0,255.0,255.0,255.0
1508,75.4,10.109464084861292,-7.029149407822704,-6.000000000000012,-0.6376907297776491,0.00044125686017082444,0.0,-0.018802933527162224,0.0017814296054297074,0.0,0.0,70.0,255.0,255.0,255.0
1509,75.45,10.077556069536513,-7.029125032389494,-6.000000000000012,-0.6386048028837976,0.0005461243442361763,0.0,-0.017860354964227554,0.0022165623036585202,0.0,0.0,70.0,255.0,255.0,255.0
1510,75.5,10.045603604572912,-7.02909479538828,-6.000000000000012,-0.6394767652740718,0.0006629130905366765,0.0,-0.017230922124866765,0.002138746797797353,0.0,0.0,70.0,255.0,255.0,255.0
1511,75.55,10.013608393009106,-7.029058741080441,-6.000000000000012,-0.6403278950962843,0.0007599990240159116,0.0,-0.01703313094445491,0.001443170309478603,0.0,0.0,70.0,255.0,255.0,255.0
1512,75.60000000000001,9.981570815063284,-7.029018795485879,-6.000000000000012,-0.6411800783685173,0.0008072301214845368,0.0,-0.01717994277061763,0.0003108243033622671,0.0,0.0,70.0,255.0,255.0,255.0
1513,75.65,9.949490385172254,-7.028978018068292,-6.000000000000012,-0.6420458893733461,0.0007910814543521383,0.0,-0.017487256762649395,-0.0009172109625588121,0.0,0.0,70.0,255.0,255.0,255.0
1514,75.7,9.91736622612595,-7.0289396873404435,-6.000000000000012,-0.6429288040447823,0.0007155090252286556,0.0,-0.017769562207803347,-0.0018944228541428743,0.0,0.0,70.0,255.0,255.0,255.0
1515,75.75,9.885197504767776,-7.028906467165769,-6.000000000000012,-0.6438228455941264,0.0006016391689378509,0.0,-0.01783548695168946,-0.0022836025511452362,0.0,0.0,70.0,255.0,255.0,255.0
1516,75.8,9.852983941566537,-7.02887952342355,-6.000000000000012,-0.6447123527399512,0.00048714877011413193,0.0,-0.017583826827305415,-0.0019184639985070362,0.0,0.0,70.0,255.0,255.0,255.0
1517,75.85000000000001,9.82072626949378,-7.028857752288758,-6.000000000000012,-0.6455812282768569,0.00040979276908714724,0.0,-0.017093226930420258,-0.0009612538707237661,0.0,0.0,70.0,255.0,255.0,255.0
1518,75.9,9.788425818738851,-7.028838544146641,-6.000000000000012,-0.6464216754329932,0.0003910233830417553,0.0,-0.016523563899006888,0.00025645853334310686,0.0,0.0,70.0,255.0,255.0,255.0
1519,75.95,9.756084101950481,-7.028818649950454,-6.000000000000012,-0.6472335846667576,0.0004354386224214579,0.0,-0.01602848245187971,0.0013950685063157664,0.0,0.0,70.0,255.0,255.0,255.0
1520,76.0,9.723702460272175,-7.028795000284399,-6.000000000000012,-0.6480245236781812,0.000530530233673332,0.0,-0.015767083446505126,0.002123682054744336,0.0,0.0,70.0,255.0,255.0,255.0
1521,76.05,9.691281649582663,-7.028765596927086,-6.000000000000012,-0.6488102930114081,0.0006478068278958915,0.0,-0.015818135171841163,0.002264625079195781,0.0,0.0,70.0,255.0,255.0,255.0
1522,76.10000000000001,9.658821430971035,-7.028730219601609,-6.000000000000012,-0.6496063371953653,0.0007569927415929101,0.0,-0.016084445546482584,0.0019032354690473596,0.0,0.0,70.0,255.0,255.0,255.0
1523,76.15,9.626321015863127,-7.028689897652927,-6.000000000000012,-0.6504187375660564,0.0008381303748006275,0.0,-0.01638119160425333,0.00124149337894508,0.0,0.0,70.0,255.0,255.0,255.0
1524,76.2,9.593779557214429,-7.028646406564129,-6.000000000000012,-0.6512444563557906,0.0008811420794874181,0.0,-0.01652993455856233,0.00048123507578878844,0.0,0.0,70.0,255.0,255.0,255.0
1525,76.25,9.561196570227548,-7.028601783444978,-6.000000000000012,-0.6520717310219126,0.0008862538823795063,0.0,-0.016356225882141473,-0.0001831536397212119,0.0,0.0,70.0,255.0,255.0,255.0
1526,76.3,9.528572384112238,-7.028557781175891,-6.000000000000012,-0.6528800789440048,0.0008628267155152969,0.0,-0.015776546237056266,-0.0006344885324693905,0.0,0.0,70.0,255.0,255.0,255.0
1527,76.35000000000001,9.495908562333147,-7.028515500773427,-6.000000000000012,-0.6536493856456183,0.0008228050291325673,0.0,-0.014893466408594236,-0.0008562567701986268,0.0,0.0,70.0,255.0,255.0,255.0
1528,76.4,9.463207445547676,-7.028475500672978,-6.000000000000012,-0.6543694255848642,0.0007772010384954342,0.0,-0.013908033320042534,-0.0008561849631050222,0.0,0.0,70.0,255.0,255.0,255.0
1529,76.45,9.43047161977466,-7.028437780669577,-6.000000000000012,-0.6550401889776225,0.000737186532822065,0.0,-0.013024553206442135,-0.0006343211635950752,0.0,0.0,70.0,255.0,255.0,255.0
1530,76.5,9.397703426649914,-7.028401782019696,-6.000000000000012,-0.6556718809055084,0.0007137689221359267,0.0,-0.012444003701439499,-0.00018304884754627437,0.0,0.0,70.0,255.0,255.0,255.0
1531,76.55,9.36490443168411,-7.028366403777364,-6.000000000000012,-0.6562845893477665,0.0007188816480674376,0.0,-0.012268966592543507,0.000481067978430616,0.0,0.0,70.0,255.0,255.0,255.0
1532,76.60000000000001,9.332074967715137,-7.028329893854889,-6.000000000000012,-0.6568987775647628,0.0007618757199789883,0.0,-0.012416280894278486,0.0012409524503986802,0.0,0.0,70.0,255.0,255.0,255.0
1533,76.65,9.299214553927634,-7.028290216205366,-6.000000000000012,-0.6575262174371943,0.0008429768931073056,0.0,-0.012712083042565325,0.0019024073123041774,0.0,0.0,70.0,255.0,255.0,255.0
1534,76.7,9.266322345971417,-7.028245596165578,-6.000000000000012,-0.6581699858690193,0.000952116451209406,0.0,-0.012978565901811123,0.002263788506606801,0.0,0.0,70.0,255.0,255.0,255.0
1535,76.75,9.233397555340732,-7.028195004560245,-6.000000000000012,-0.6588240740273754,0.0010693557437679857,0.0,-0.013031768635052288,0.002123367678219523,0.0,0.0,70.0,255.0,255.0,255.0
1536,76.80000000000001,9.20043993856868,-7.0281386605912015,-6.000000000000012,-0.6594731627325245,0.0011644532190313583,0.0,-0.012774813500371351,0.0013959042646227715,0.0,0.0,70.0,255.0,255.0,255.0
1537,76.85000000000001,9.16745023906748,-7.028078559238342,-6.000000000000012,-0.6601015553774126,0.0012089461702302629,0.0,-0.012285046378401887,0.00025869405444467475,0.0,0.0,70.0,255.0,255.0,255.0
1538,76.9,9.134429783030939,-7.0280177659741785,-6.000000000000012,-0.6607016673703647,0.0011903226244758258,0.0,-0.011719158986345235,-0.0009580130509334595,0.0,0.0,70.0,255.0,255.0,255.0
1539,76.95,9.101380072330443,-7.027959526975894,-6.000000000000012,-0.6612734712760471,0.001113144865136917,0.0,-0.01122826943280586,-0.001915285076670159,0.0,0.0,70.0,255.0,255.0,255.0
1540,77.0,9.068302435903334,-7.027906451487665,-6.000000000000012,-0.6618244943136453,0.00099879411680881,0.0,-0.01096887513618583,-0.002282449837398559,0.0,0.0,70.0,255.0,255.0,255.0
1541,77.05000000000001,9.035197622899078,-7.027859647564213,-6.000000000000012,-0.6623703587896657,0.000884899881397061,0.0,-0.011018352832792289,-0.0018975987899239044,0.0,0.0,70.0,255.0,255.0,255.0
1542,77.10000000000001,9.002065400024367,-7.027817961499525,-6.000000000000012,-0.6629263295969245,0.0008090342378164195,0.0,-0.011280829630422318,-0.0009256121178857768,0.0,0.0,70.0,255.0,255.0,255.0
1543,77.15,8.968904989939386,-7.027778744140432,-6.000000000000012,-0.6634984417527079,0.0007923386696084833,0.0,-0.011573984975399298,0.0002986891803224978,0.0,0.0,70.0,255.0,255.0,255.0
1544,77.2,8.935715555849097,-7.027738727632564,-6.000000000000012,-0.6640837280944645,0.0008389031558486693,0.0,-0.011721782939311254,0.0014312911937430783,0.0,0.0,70.0,255.0,255.0,255.0
1545,77.25,8.90249661712994,-7.027694853824847,-6.000000000000012,-0.664670620046639,0.0009354677889827911,0.0,-0.011552777439050033,0.00213445031880255,0.0,0.0,70.0,255.0,255.0,255.0
1546,77.30000000000001,8.869248493844433,-7.027645180853666,-6.000000000000012,-0.6652390058383695,0.0010523481877289242,0.0,-0.010984688922732744,0.002228430288830907,0.0,0.0,70.0,255.0,255.0,255.0
1547,77.35000000000001,8.835972716546102,-7.027589619006074,-6.000000000000012,-0.6657690889389123,0.0011583108178658819,0.0,-0.010116110625979502,0.001812798706968266,0.0,0.0,70.0,255.0,255.0,255.0
1548,77.4,8.802671584950541,-7.027529349771879,-6.000000000000012,-0.6662506169009674,0.0012336280584257509,0.0,-0.009141264748357969,0.0011133728802015241,0.0,0.0,70.0,255.0,255.0,255.0
1549,77.45,8.769347654856006,-7.027466256200231,-6.000000000000012,-0.6666832154137481,0.0012696481058860343,0.0,-0.008257372700271048,0.0003572065480739184,0.0,0.0,70.0,255.0,255.0,255.0
1550,77.5,8.736003263409167,-7.027402384961291,-6.000000000000012,-0.6670763541709945,0.0012693487132331427,0.0,-0.007656005782763486,-0.0002273794105001059,0.0,0.0,70.0,255.0,255.0,255.0
1551,77.55000000000001,8.702640019438906,-7.027339321328908,-6.000000000000012,-0.6674488159920244,0.0012469101648360237,0.0,-0.007436178192143927,-0.0005105745794153904,0.0,0.0,70.0,255.0,255.0,255.0
1552,77.60000000000001,8.669258381809964,-7.027277693944807,-6.000000000000012,-0.6678199719902089,0.0012182912552916036,0.0,-0.007529319940857704,-0.0005301514737432456,0.0,0.0,70.0,255.0,255.0,255.0
1553,77.65,8.635858022239885,-7.027217492203379,-6.000000000000012,-0.6682017479861102,0.0011938950174616991,0.0,-0.007786363955375464,-0.00038593361484373645,0.0,0.0,70.0,255.0,255.0,255.0
1554,77.7,8.602438207011353,-7.027158304443061,-6.000000000000012,-0.6685986083857465,0.00117969789380723,0.0,-0.008055439546161836,-0.00016771645343638397,0.0,0.0,70.0,255.0,255.0,255.0
1555,77.75,8.56899816140131,-7.027099522413998,-6.000000000000012,-0.6690072919407264,0.0011771233721180607,0.0,-0.008187208752730157,3.5113943308573425e-05,0.0,0.0,70.0,255.0,255.0,255.0
1556,77.80000000000001,8.53553747781728,-7.027040592105849,-6.000000000000012,-0.6694173292610195,0.0011832092881380873,0.0,-0.008097824415820298,0.00016780742218003297,0.0,0.0,70.0,255.0,255.0,255.0
1557,77.85000000000001,8.502056428475209,-7.026981201485184,-6.000000000000012,-0.6698170743823084,0.001193904114336064,0.0,-0.0078102459763584875,0.00022873958887004164,0.0,0.0,70.0,255.0,255.0,255.0
1558,77.9,8.46855577037905,-7.026921201694416,-6.000000000000012,-0.6701983538586553,0.0012060832470250915,0.0,-0.007388803905783448,0.00022859001775898946,0.0,0.0,70.0,255.0,255.0,255.0
1559,77.95,8.435036593089343,-7.026860593160482,-6.000000000000012,-0.6705559547728868,0.001216763116111963,0.0,-0.006894668647028368,0.00016745879944934927,0.0,0.0,70.0,255.0,255.0,255.0
1560,78.0,8.401500174901761,-7.026799525382804,-6.000000000000012,-0.6708878207233582,0.0012228291269700264,0.0,-0.006387140557251314,3.4895665201872816e-05,0.0,0.0,70.0,255.0,255.0,255.0
1561,78.05000000000001,8.367947811017007,-7.026738310247785,-6.000000000000012,-0.6711946688286119,0.0012202526826321503,0.0,-0.005905298038477724,-0.00016736839612008225,0.0,0.0,70.0,255.0,255.0,255.0
1562,78.10000000000001,8.3343807080189,-7.026677500114541,-6.000000000000012,-0.671478350527206,0.0012060922873580182,0.0,-0.0054687637549122314,-0.0003848068820921924,0.0,0.0,70.0,255.0,255.0,255.0
1563,78.15,8.300799975964287,-7.026617701019049,-6.000000000000012,-0.6717415452041031,0.001181771994422931,0.0,-0.00510019198358691,-0.00052842645583695,0.0,0.0,70.0,255.0,255.0,255.0
1564,78.2,8.26720655349849,-7.026559322915099,-6.000000000000012,-0.6719883697255646,0.0011532496417743232,0.0,-0.004825373042649517,-0.0005088320312651717,0.0,0.0,70.0,255.0,255.0,255.0
1565,78.25,8.23360113899173,-7.0265023760548715,-6.000000000000012,-0.6722240825083681,0.0011308887912964138,0.0,-0.0046642290174148116,-0.0002267245766240933,0.0,0.0,70.0,255.0,255.0,255.0
1566,78.30000000000001,8.199984145247653,-7.026446234035969,-6.000000000000012,-0.6724547926273061,0.0011305771841119139,0.0,-0.004621496253598423,0.0003554656962556635,0.0,0.0,70.0,255.0,255.0,255.0
1567,78.35000000000001,8.166355659729,-7.02638931833646,-6.000000000000012,-0.6726862321337279,0.0011664353609219802,0.0,-0.004672927443394315,0.0011087163780842957,0.0,0.0,70.0,255.0,255.0,255.0
1568,78.4,8.13271552203428,-7.026329590499877,-6.000000000000012,-0.6729220853716456,0.0012414488219203434,0.0,-0.004771360560162918,0.0018060482067205896,0.0,0.0,70.0,255.0,255.0,255.0
1569,78.45,8.099063451191835,-7.026265173454268,-6.000000000000012,-0.6731633681897442,0.0013470401815940392,0.0,-0.0048643520010216434,0.0022218087192271696,0.0,0.0,70.0,255.0,255.0,255.0
1570,78.5,8.065399185215306,-7.026194886481718,-6.000000000000012,-0.6734085205717477,0.0014636296938430604,0.0,-0.004911934047413524,0.0021320492614052,0.0,0.0,70.0,255.0,255.0,255.0
1571,78.55000000000001,8.03172259913466,-7.026118810484884,-6.000000000000012,-0.6736545615944856,0.0015602451077345592,0.0,-0.004888716949036365,0.0014379065429892535,0.0,0.0,70.0,255.0,255.0,255.0
1572,78.60000000000001,7.998033729055857,-7.026038861970944,-6.000000000000012,-0.6738973922666514,0.0016074203481419858,0.0,-0.004762230435506609,0.0003161884561286854,0.0,0.0,70.0,255.0,255.0,255.0
1573,78.65,7.964332859907995,-7.02595806845007,-6.000000000000012,-0.6741307846380362,0.0015918639533474277,0.0,-0.004491661812799919,-0.0009003351348013666,0.0,0.0,70.0,255.0,255.0,255.0
1574,78.7,7.930620650592053,-7.025879675575609,-6.000000000000012,-0.6743465584479313,0.001517386834661849,0.0,-0.004043932238317893,-0.0018728550609914407,0.0,0.0,70.0,255.0,255.0,255.0
1575,78.75,7.896898204063202,-7.025806329766604,-6.000000000000012,-0.674535177861868,0.0014045784472482836,0.0,-0.0033840720874422914,-0.002273500441329901,0.0,0.0,70.0,255.0,255.0,255.0
1576,78.80000000000001,7.8631671328058665,-7.025739217730885,-6.000000000000012,-0.6746849656566756,0.001290036790528859,0.0,-0.002509323597710278,-0.001940005620504337,0.0,0.0,70.0,255.0,255.0,255.0
1577,78.85000000000001,7.8294297074975345,-7.025677326087551,-6.000000000000012,-0.674786110221639,0.00121057788519785,0.0,-0.001518989976823093,-0.0010233536520409814,0.0,0.0,70.0,255.0,255.0,255.0
1578,78.9,7.795688521783703,-7.025618159942365,-6.000000000000012,-0.6748368646543579,0.0011877014253247609,0.0,-0.0005828313499378623,0.00016433662208825695,0.0,0.0,70.0,255.0,255.0,255.0
1579,78.95,7.761946021032099,-7.025558555945018,-6.000000000000012,-0.6748443933566328,0.0012270115474066756,0.0,0.000127819883122271,0.001303550918141383,0.0,0.0,70.0,255.0,255.0,255.0
1580,79.0,7.728204082448039,-7.025495458787624,-6.000000000000012,-0.6748240826660457,0.0013180565171388992,0.0,0.0004562410474306944,0.0020899711511646046,0.0,0.0,70.0,255.0,255.0,255.0
1581,79.05000000000001,7.694463612765494,-7.025426750293304,-6.000000000000012,-0.6747987692518898,0.001436008662523136,0.0,0.00033169898472351633,0.0023560553334078804,0.0,0.0,70.0,255.0,255.0,255.0
1582,79.10000000000001,7.66072420552285,-7.025351857921372,-6.000000000000012,-0.6747909127675733,0.0015536620504796872,0.0,-0.0001555625730453869,0.0021462704413721667,0.0,0.0,70.0,255.0,255.0,255.0
1583,79.15,7.626984521488737,-7.025271384088256,-6.000000000000012,-0.6748143255091943,0.0016506357066603528,0.0,-0.0008215815520351555,0.0015931051962070342,0.0,0.0,70.0,255.0,255.0,255.0
1584,79.2,7.593242772971931,-7.025186794350706,-6.000000000000012,-0.6748730709227768,0.0017129725701003906,0.0,-0.0014683729334663553,0.0008324509224166832,0.0,0.0,70.0,255.0,255.0,255.0
1585,79.25,7.559497214396459,-7.025100086831246,-6.000000000000012,-0.6749611628025409,0.001733880798902021,0.0,-0.0019088641288078634,-6.38416288722965e-06,0.0,0.0,70.0,255.0,255.0,255.0
1586,79.30000000000001,7.525746656691677,-7.025013406270816,-6.000000000000012,-0.6750639573356576,0.0017123341538116676,0.0,-0.0020379851634722,-0.0008324674616311256,0.0,0.0,70.0,255.0,255.0,255.0
1587,79.35000000000001,7.491990818662893,-7.024928853415865,-6.000000000000012,-0.6751649613188881,0.0016506340527389085,0.0,-0.0018651000597280643,-0.0015645253168550255,0.0,0.0,70.0,255.0,255.0,255.0
1588,79.4,7.458230160559788,-7.024848342865542,-6.000000000000012,-0.6752504673416304,0.001555881622126165,0.0,-0.0014436629539815726,-0.002091442721674497,0.0,0.0,70.0,255.0,255.0,255.0
1589,79.45,7.42446577192873,-7.0247732652536525,-6.000000000000012,-0.6753093276142863,0.0014414897805714588,0.0,-0.000834840967378625,-0.0022948930684663083,0.0,0.0,70.0,255.0,255.0,255.0
1590,79.5,7.390699227798359,-7.024704193887485,-6.000000000000012,-0.6753339514383683,0.0013263923152795343,0.0,-0.00010880317926620364,-0.002064434499615686,0.0,0.0,70.0,255.0,255.0,255.0
1591,79.55000000000001,7.3569323767848935,-7.024640626022125,-6.000000000000012,-0.6753202079322129,0.0012350463306098902,0.0,0.0006817801285308178,-0.001364647025869914,0.0,0.0,70.0,255.0,255.0,255.0
1592,79.60000000000001,7.323167207005138,-7.024580689254424,-6.000000000000012,-0.6752657734255152,0.0011899276126925429,0.0,0.001496056050420691,-0.00033348385928277935,0.0,0.0,70.0,255.0,255.0,255.0
1593,79.65,7.289405799442342,-7.024521633260855,-6.000000000000012,-0.6751706023271709,0.0012016979446816123,0.0,0.002273622646598028,0.0007754628931877505,0.0,0.0,70.0,255.0,255.0,255.0
1594,79.7,7.255650146772421,-7.024460519459955,-6.000000000000012,-0.6750384111608554,0.001267473902011318,0.0,0.0029425619795020452,0.001688659813670057,0.0,0.0,70.0,255.0,255.0,255.0
1595,79.75,7.2219019583262565,-7.024394885870654,-6.000000000000012,-0.6748763461292207,0.001370563926048618,0.0,0.0034480395502356487,0.002132094189200018,0.0,0.0,70.0,255.0,255.0,255.0
1596,79.80000000000001,7.188162512159499,-7.024323463067351,-6.000000000000012,-0.6746936072058318,0.0014806833209313197,0.0,0.0037636385410877438,0.001971055564897739,0.0,0.0,70.0,255.0,255.0,255.0
1597,79.85000000000001,7.154432597605673,-7.024246817538561,-6.000000000000012,-0.6744999822751119,0.0015676694825383919,0.0,0.003885351380716884,0.0013465726421912905,0.0,0.0,70.0,255.0,255.0,255.0
1598,79.9,7.120712513931988,-7.024166696119097,-6.000000000000012,-0.6743050720677601,0.0016153405851504488,0.0,0.003825536003532193,0.000541479260274258,0.0,0.0,70.0,255.0,255.0,255.0
1599,79.95,7.087002090398897,-7.024085283480046,-6.000000000000012,-0.6741174286747587,0.0016218174085658177,0.0,0.003610793517694333,-0.0001531727592762877,0.0,0.0,70.0,255.0,255.0,255.0
1600,80.0,7.053300771064512,-7.02400451437824,-6.000000000000012,-0.6739439927159907,0.00160002330922282,0.0,0.0032566916001286472,-0.00043597022889585446,0.0,0.0,70.0,255.0,255.0,255.0
1601,80.05000000000001,7.019607691127298,-7.023925281149124,-6.000000000000012,-0.6737917595147458,0.0015782203856762322,0.0,0.0027893533520284564,-0.00015351462794299664,0.0,0.0,70.0,255.0,255.0,255.0
1602,80.10000000000001,6.985921595113037,-7.0238466923396725,-6.000000000000012,-0.6736650573807879,0.0015846718464285203,0.0,0.0023206736223357893,0.0005408529635708703,0.0,0.0,70.0,255.0,255.0,255.0
1603,80.15,6.952241185389219,-7.023766813964481,-6.000000000000012,-0.6735596921525122,0.0016323056820333193,0.0,0.002027776461499542,0.0013457995530430367,0.0,0.0,70.0,255.0,255.0,255.0
1604,80.2,6.918565625897786,-7.023683461771469,-6.000000000000012,-0.6734622797346379,0.001719251801732824,0.0,0.002086525024047603,0.0019703715503638364,0.0,0.0,70.0,255.0,255.0,255.0
1605,80.25,6.884894957415756,-7.023594888784308,-6.000000000000012,-0.6733510396501075,0.001829342837069703,0.0,0.002673166079958378,0.002131879966338346,0.0,0.0,70.0,255.0,255.0,255.0
